"","element","fixture","opponent_team","total_points","was_home","kickoff_time","team_h_score","team_a_score","round","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","value","transfers_balance","selected","transfers_in","transfers_out","playername"
"8970",442,57,12,2,TRUE,"2020-10-24T11:30:00Z",1,1,6,90,0,0,0,1,0,0,0,0,0,0,0,7,"12.6","2.4","1.0","1.6",45,9361,89190,18911,9550,"Arthur Masuaku"
"8971",442,63,11,1,FALSE,"2020-10-31T17:30:00Z",2,1,7,87,0,0,0,2,0,0,0,0,0,0,0,9,"12.4","14.8","2.0","2.9",45,5264,95686,11339,6075,"Arthur Masuaku"
"8972",442,78,8,6,TRUE,"2020-11-07T20:00:00Z",1,0,8,90,0,0,1,0,0,0,0,0,0,0,0,25,"18.4","9.6","17.0","4.5",45,26603,127192,33675,7072,"Arthur Masuaku"
"8973",442,86,15,7,FALSE,"2020-11-22T14:00:00Z",0,1,9,90,0,0,1,0,0,0,0,0,0,0,1,29,"12.4","17.1","2.0","3.2",45,12187,139842,21505,9318,"Arthur Masuaku"
"8974",442,98,2,1,TRUE,"2020-11-30T20:00:00Z",2,1,10,45,0,0,0,1,0,0,0,0,0,0,0,6,"4.6","11.5","0.0","1.6",45,28587,171243,34762,6175,"Arthur Masuaku"
"8975",442,108,13,1,TRUE,"2020-12-05T17:30:00Z",1,3,11,90,0,0,0,3,0,0,0,0,0,0,0,12,"9.8","21.2","2.0","3.3",45,3722,172557,14801,11079,"Arthur Masuaku"
"8976",442,113,10,0,FALSE,"2020-12-11T20:00:00Z",1,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-13383,160339,10729,24112,"Arthur Masuaku"
"8977",442,125,6,0,TRUE,"2020-12-16T20:00:00Z",1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-35624,124519,277,35901,"Arthur Masuaku"
"8978",442,131,5,0,FALSE,"2020-12-21T20:00:00Z",3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-34479,90869,81,34560,"Arthur Masuaku"
"8979",442,147,3,0,TRUE,"2020-12-27T14:15:00Z",2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-24095,66727,71,24166,"Arthur Masuaku"
"8980",442,156,16,0,FALSE,"2020-12-29T18:00:00Z",0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-7811,59505,51,7862,"Arthur Masuaku"
"8981",442,163,7,0,FALSE,"2021-01-01T17:30:00Z",0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-7904,51732,74,7978,"Arthur Masuaku"
"8982",443,6,14,0,TRUE,"2020-09-12T19:00:00Z",0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,11269,0,0,"Fabián Balbuena"
"8983",443,9,1,0,FALSE,"2020-09-19T19:00:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-1753,10766,316,2069,"Fabián Balbuena"
"8984",443,28,20,6,TRUE,"2020-09-27T18:00:00Z",4,0,3,90,0,0,1,0,0,0,0,0,0,0,0,26,"17.4","3.1","0.0","2.1",44,-1411,9947,343,1754,"Fabián Balbuena"
"8985",443,34,9,6,FALSE,"2020-10-04T11:00:00Z",0,3,4,90,0,0,1,0,0,0,0,0,0,0,0,24,"16.0","0.1","8.0","2.4",44,1417,12335,2697,1280,"Fabián Balbuena"
"8986",443,47,17,7,FALSE,"2020-10-18T15:30:00Z",3,3,5,90,1,0,0,3,0,0,0,0,0,0,0,24,"49.0","0.3","17.0","6.6",44,12609,28050,18424,5815,"Fabián Balbuena"
"8987",443,57,12,1,TRUE,"2020-10-24T11:30:00Z",1,1,6,90,0,0,0,1,0,0,0,1,0,0,0,8,"18.2","0.0","0.0","1.8",44,27818,59540,35380,7562,"Fabián Balbuena"
"8988",443,63,11,1,FALSE,"2020-10-31T17:30:00Z",2,1,7,90,0,0,0,2,0,0,0,0,0,0,0,8,"17.0","0.0","2.0","1.9",44,12590,72502,18165,5575,"Fabián Balbuena"
"8989",443,78,8,6,TRUE,"2020-11-07T20:00:00Z",1,0,8,90,0,0,1,0,0,0,0,0,0,0,0,24,"18.8","1.9","7.0","2.8",44,19176,94399,25550,6374,"Fabián Balbuena"
"8990",443,86,15,6,FALSE,"2020-11-22T14:00:00Z",0,1,9,90,0,0,1,0,0,0,0,0,0,0,0,25,"9.8","0.3","0.0","1.0",44,13709,109087,21193,7484,"Fabián Balbuena"
"8991",443,98,2,2,TRUE,"2020-11-30T20:00:00Z",2,1,10,90,0,0,0,1,0,0,0,0,0,0,0,11,"17.8","0.1","0.0","1.8",44,14622,124540,19306,4684,"Fabián Balbuena"
"8992",443,108,13,1,TRUE,"2020-12-05T17:30:00Z",1,3,11,90,0,0,0,3,0,0,0,0,0,0,0,8,"20.4","0.6","18.0","3.9",44,11414,135996,19032,7618,"Fabián Balbuena"
"8993",443,113,10,2,FALSE,"2020-12-11T20:00:00Z",1,2,12,90,0,0,0,1,0,0,0,0,0,0,0,1,"15.4","0.2","21.0","3.7",44,13669,151045,21417,7748,"Fabián Balbuena"
"8994",443,125,6,0,TRUE,"2020-12-16T20:00:00Z",1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,24113,176253,30547,6434,"Fabián Balbuena"
"8995",443,131,5,1,FALSE,"2020-12-21T20:00:00Z",3,0,14,90,0,0,0,3,0,0,0,0,0,0,0,11,"17.2","0.5","2.0","2.0",45,-26027,149063,3555,29582,"Fabián Balbuena"
"8996",443,147,3,1,TRUE,"2020-12-27T14:15:00Z",2,2,15,90,0,0,0,2,0,0,0,0,0,0,0,15,"23.4","0.6","0.0","2.4",44,12925,164612,26234,13309,"Fabián Balbuena"
"8997",443,156,16,0,FALSE,"2020-12-29T18:00:00Z",0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,9140,173556,20108,10968,"Fabián Balbuena"
"8998",443,163,7,0,FALSE,"2021-01-01T17:30:00Z",0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-4433,169469,15363,19796,"Fabián Balbuena"
"8999",444,6,14,0,TRUE,"2020-09-12T19:00:00Z",0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,0,544,0,0,"Jordan Hugill"
"9000",444,9,1,0,FALSE,"2020-09-19T19:00:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-21,619,82,103,"Jordan Hugill"
"9001",444,28,20,0,TRUE,"2020-09-27T18:00:00Z",4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-59,603,75,134,"Jordan Hugill"
"9002",444,34,9,0,FALSE,"2020-10-04T11:00:00Z",0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-65,551,36,101,"Jordan Hugill"
"9003",444,47,17,0,FALSE,"2020-10-18T15:30:00Z",3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-12,550,41,53,"Jordan Hugill"
"9004",444,57,12,0,TRUE,"2020-10-24T11:30:00Z",1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,4,560,50,46,"Jordan Hugill"
"9005",444,63,11,0,FALSE,"2020-10-31T17:30:00Z",2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-28,544,27,55,"Jordan Hugill"
"9006",444,78,8,0,TRUE,"2020-11-07T20:00:00Z",1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-26,519,13,39,"Jordan Hugill"
"9007",444,86,15,0,FALSE,"2020-11-22T14:00:00Z",0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-15,507,8,23,"Jordan Hugill"
"9008",444,98,2,0,TRUE,"2020-11-30T20:00:00Z",2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-7,499,4,11,"Jordan Hugill"
"9009",444,108,13,0,TRUE,"2020-12-05T17:30:00Z",1,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,10,512,25,15,"Jordan Hugill"
"9010",444,113,10,0,FALSE,"2020-12-11T20:00:00Z",1,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-2,512,11,13,"Jordan Hugill"
"9011",444,125,6,0,TRUE,"2020-12-16T20:00:00Z",1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-8,506,3,11,"Jordan Hugill"
"9012",444,131,5,0,FALSE,"2020-12-21T20:00:00Z",3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,0,505,13,13,"Jordan Hugill"
"9013",444,147,3,0,TRUE,"2020-12-27T14:15:00Z",2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-4,504,6,10,"Jordan Hugill"
"9014",444,156,16,0,FALSE,"2020-12-29T18:00:00Z",0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,2,507,4,2,"Jordan Hugill"
"9015",444,163,7,0,FALSE,"2021-01-01T17:30:00Z",0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,9,515,21,12,"Jordan Hugill"
"9016",445,6,14,2,TRUE,"2020-09-12T19:00:00Z",0,2,1,88,0,0,0,2,0,0,0,0,0,0,0,5,"1.8","2.6","12.0","1.6",65,0,94805,0,0,"Jarrod Bowen"
"9017",445,9,1,2,FALSE,"2020-09-19T19:00:00Z",2,1,2,82,0,0,0,1,0,0,0,0,0,0,0,6,"4.8","6.9","34.0","4.6",64,-30148,66218,1365,31513,"Jarrod Bowen"
"9018",445,28,20,15,TRUE,"2020-09-27T18:00:00Z",4,0,3,87,2,0,1,0,0,0,0,0,0,0,2,44,"68.6","1.0","45.0","11.5",63,-21471,46385,1473,22944,"Jarrod Bowen"
"9019",445,34,9,8,FALSE,"2020-10-04T11:00:00Z",0,3,4,87,1,0,1,0,0,0,0,0,0,0,0,32,"45.2","21.8","45.0","11.2",63,24899,82921,35147,10248,"Jarrod Bowen"
"9020",445,47,17,2,FALSE,"2020-10-18T15:30:00Z",3,3,5,90,0,0,0,3,0,0,0,0,0,0,0,6,"4.8","24.7","22.0","5.2",63,47485,145413,72186,24701,"Jarrod Bowen"
"9021",445,57,12,2,TRUE,"2020-10-24T11:30:00Z",1,1,6,68,0,0,0,1,0,0,0,0,0,0,0,5,"2.0","0.9","6.0","0.9",63,8386,156321,30586,22200,"Jarrod Bowen"
"9022",445,63,11,2,FALSE,"2020-10-31T17:30:00Z",2,1,7,88,0,0,0,2,0,0,0,0,0,0,0,6,"0.0","1.2","4.0","0.5",63,-1235,157832,20221,21456,"Jarrod Bowen"
"9023",445,78,8,3,TRUE,"2020-11-07T20:00:00Z",1,0,8,71,0,0,1,0,0,0,0,0,0,0,0,7,"1.8","16.3","24.0","4.2",63,24882,187806,45826,20944,"Jarrod Bowen"
"9024",445,86,15,3,FALSE,"2020-11-22T14:00:00Z",0,1,9,90,0,0,1,0,0,0,0,0,0,0,0,9,"11.2","41.1","78.0","13.0",63,-17873,167524,11434,29307,"Jarrod Bowen"
"9025",445,98,2,13,TRUE,"2020-11-30T20:00:00Z",2,1,10,78,1,1,0,1,0,0,0,0,0,0,3,40,"50.6","25.1","27.0","10.3",63,-12641,155632,7828,20469,"Jarrod Bowen"
"9026",445,108,13,2,TRUE,"2020-12-05T17:30:00Z",1,3,11,75,0,0,0,2,0,0,0,0,0,0,0,8,"7.0","30.3","56.0","9.3",63,16332,176671,31335,15003,"Jarrod Bowen"
"9027",445,113,10,5,FALSE,"2020-12-11T20:00:00Z",1,2,12,84,0,1,0,1,0,0,0,0,0,0,0,18,"24.8","53.8","33.0","11.2",63,59145,238925,74811,15666,"Jarrod Bowen"
"9028",445,125,6,2,TRUE,"2020-12-16T20:00:00Z",1,1,13,79,0,0,0,1,0,0,0,0,0,0,0,3,"2.0","1.6","20.0","2.4",64,158893,401000,172123,13230,"Jarrod Bowen"
"9029",445,131,5,2,FALSE,"2020-12-21T20:00:00Z",3,0,14,89,0,0,0,3,0,0,0,0,0,0,0,9,"8.0","10.9","8.0","2.7",64,-5116,393809,37823,42939,"Jarrod Bowen"
"9030",445,147,3,1,TRUE,"2020-12-27T14:15:00Z",2,2,15,45,0,0,0,1,0,0,0,0,0,0,0,2,"2.0","1.4","10.0","1.3",64,15001,413463,57504,42503,"Jarrod Bowen"
"9031",445,156,16,1,FALSE,"2020-12-29T18:00:00Z",0,0,16,18,0,0,0,0,0,0,0,0,0,0,0,2,"1.2","3.3","2.0","0.7",64,-42981,370132,18306,61287,"Jarrod Bowen"
"9032",445,163,7,3,FALSE,"2021-01-01T17:30:00Z",0,1,17,72,0,0,1,0,0,0,0,0,0,0,0,14,"10.0","19.9","14.0","4.4",64,-61997,309376,10485,72482,"Jarrod Bowen"
"9033",447,6,14,0,TRUE,"2020-09-12T19:00:00Z",0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,0,409,0,0,"Albian Ajeti"
"9034",447,9,1,0,FALSE,"2020-09-19T19:00:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,33,574,146,113,"Albian Ajeti"
"9035",447,28,20,0,TRUE,"2020-09-27T18:00:00Z",4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-73,538,109,182,"Albian Ajeti"
"9036",447,34,9,0,FALSE,"2020-10-04T11:00:00Z",0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-64,496,48,112,"Albian Ajeti"
"9037",447,47,17,0,FALSE,"2020-10-18T15:30:00Z",3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,1,518,62,61,"Albian Ajeti"
"9038",447,57,12,0,TRUE,"2020-10-24T11:30:00Z",1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,22,560,67,45,"Albian Ajeti"
"9039",447,63,11,0,FALSE,"2020-10-31T17:30:00Z",2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-25,548,44,69,"Albian Ajeti"
"9040",447,78,8,0,TRUE,"2020-11-07T20:00:00Z",1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-35,518,21,56,"Albian Ajeti"
"9041",447,86,15,0,FALSE,"2020-11-22T14:00:00Z",0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-4,517,18,22,"Albian Ajeti"
"9042",447,98,2,0,TRUE,"2020-11-30T20:00:00Z",2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-2,514,6,8,"Albian Ajeti"
"9043",447,108,13,0,TRUE,"2020-12-05T17:30:00Z",1,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,10,528,24,14,"Albian Ajeti"
"9044",447,113,10,0,FALSE,"2020-12-11T20:00:00Z",1,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,7,537,26,19,"Albian Ajeti"
"9045",447,125,6,0,TRUE,"2020-12-16T20:00:00Z",1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-15,528,5,20,"Albian Ajeti"
"9046",447,131,5,0,FALSE,"2020-12-21T20:00:00Z",3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-1,525,12,13,"Albian Ajeti"
"9047",447,147,3,0,TRUE,"2020-12-27T14:15:00Z",2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,1,530,14,13,"Albian Ajeti"
"9048",447,156,16,0,FALSE,"2020-12-29T18:00:00Z",0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,2,534,7,5,"Albian Ajeti"
"9049",447,163,7,0,FALSE,"2021-01-01T17:30:00Z",0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,8,542,29,21,"Albian Ajeti"
"9050",448,6,14,2,TRUE,"2020-09-12T19:00:00Z",0,2,1,90,0,0,0,2,0,0,0,0,0,0,0,15,"21.6","14.5","8.0","4.4",50,0,305763,0,0,"Declan Rice"
"9051",448,9,1,2,FALSE,"2020-09-19T19:00:00Z",2,1,2,90,0,0,0,2,0,0,0,0,0,0,0,19,"22.4","27.8","10.0","6.0",50,-42772,276330,6694,49466,"Declan Rice"
"9052",448,28,20,3,TRUE,"2020-09-27T18:00:00Z",4,0,3,90,0,0,1,0,0,0,0,0,0,0,0,22,"19.4","3.1","2.0","2.5",49,-39678,243964,9182,48860,"Declan Rice"
"9053",448,34,9,3,FALSE,"2020-10-04T11:00:00Z",0,3,4,90,0,0,1,0,0,0,0,0,0,0,0,16,"8.8","12.0","6.0","2.7",49,-10423,241081,17200,27623,"Declan Rice"
"9054",448,47,17,2,FALSE,"2020-10-18T15:30:00Z",3,3,5,90,0,0,0,3,0,0,0,0,0,0,0,9,"9.2","3.7","4.0","1.7",49,-23948,220767,9943,33891,"Declan Rice"
"9055",448,57,12,2,TRUE,"2020-10-24T11:30:00Z",1,1,6,90,0,0,0,1,0,0,0,0,0,0,0,14,"16.8","11.3","0.0","2.8",49,-14250,209736,6725,20975,"Declan Rice"
"9056",448,63,11,1,FALSE,"2020-10-31T17:30:00Z",2,1,7,90,0,0,0,2,0,0,0,1,0,0,0,11,"5.0","1.6","0.0","0.7",49,-8550,203774,6168,14718,"Declan Rice"
"9057",448,78,8,3,TRUE,"2020-11-07T20:00:00Z",1,0,8,90,0,0,1,0,0,0,0,0,0,0,0,15,"19.6","4.0","0.0","2.4",48,-8063,197076,6735,14798,"Declan Rice"
"9058",448,86,15,3,FALSE,"2020-11-22T14:00:00Z",0,1,9,90,0,0,1,0,0,0,0,0,0,0,0,14,"11.0","25.6","31.0","6.8",48,-5147,193932,9149,14296,"Declan Rice"
"9059",448,98,2,2,TRUE,"2020-11-30T20:00:00Z",2,1,10,90,0,0,0,1,0,0,0,0,0,0,0,9,"12.8","10.8","0.0","2.4",48,420,196257,8869,8449,"Declan Rice"
"9060",448,108,13,5,TRUE,"2020-12-05T17:30:00Z",1,3,11,90,0,1,0,3,0,0,0,0,0,0,0,27,"29.8","12.6","14.0","5.6",48,-7415,188882,5091,12506,"Declan Rice"
"9061",448,113,10,2,FALSE,"2020-12-11T20:00:00Z",1,2,12,90,0,0,0,1,0,0,0,0,0,0,0,11,"12.8","21.8","0.0","3.5",48,4861,196144,11892,7031,"Declan Rice"
"9062",448,125,6,2,TRUE,"2020-12-16T20:00:00Z",1,1,13,90,0,0,0,1,0,0,0,0,0,0,0,11,"16.2","4.3","6.0","2.7",48,3411,200117,9853,6442,"Declan Rice"
"9063",448,131,5,2,FALSE,"2020-12-21T20:00:00Z",3,0,14,90,0,0,0,3,0,0,0,0,0,0,0,13,"6.8","2.7","2.0","1.2",48,-2477,198035,5732,8209,"Declan Rice"
"9064",448,147,3,2,TRUE,"2020-12-27T14:15:00Z",2,2,15,90,0,0,0,2,0,0,0,0,0,0,0,17,"13.8","17.8","12.0","4.4",48,5888,205904,15242,9354,"Declan Rice"
"9065",448,156,16,3,FALSE,"2020-12-29T18:00:00Z",0,0,16,90,0,0,1,0,0,0,0,0,0,0,0,16,"15.0","19.8","2.0","3.7",48,-2890,203034,5622,8512,"Declan Rice"
"9066",448,163,7,3,FALSE,"2021-01-01T17:30:00Z",0,1,17,90,0,0,1,0,0,0,0,0,0,0,0,25,"16.8","6.3","2.0","2.5",48,-1841,201922,8230,10071,"Declan Rice"
"9067",449,6,14,2,TRUE,"2020-09-12T19:00:00Z",0,2,1,90,0,0,0,2,0,0,0,0,0,0,0,7,"12.4","21.6","46.0","8.0",50,0,367903,0,0,"Tomas Soucek"
"9068",449,9,1,2,FALSE,"2020-09-19T19:00:00Z",2,1,2,90,0,0,0,2,0,0,0,0,0,0,0,5,"0.0","11.1","14.0","2.5",50,-44564,330238,14039,58603,"Tomas Soucek"
"9069",449,28,20,6,TRUE,"2020-09-27T18:00:00Z",4,0,3,90,0,1,1,0,0,0,0,0,0,0,0,11,"12.0","1.0","60.0","7.3",50,-66564,266500,12006,78570,"Tomas Soucek"
"9070",449,34,9,3,FALSE,"2020-10-04T11:00:00Z",0,3,4,90,0,0,1,0,0,0,0,0,0,0,0,6,"13.6","1.6","13.0","2.8",50,-4259,266731,28016,32275,"Tomas Soucek"
"9071",449,47,17,1,FALSE,"2020-10-18T15:30:00Z",3,3,5,90,0,0,0,3,0,0,0,1,0,0,0,3,"8.0","12.7","29.0","5.0",49,-39765,227185,20650,60415,"Tomas Soucek"
"9072",449,57,12,2,TRUE,"2020-10-24T11:30:00Z",1,1,6,90,0,0,0,1,0,0,0,0,0,0,0,8,"13.2","1.2","8.0","2.2",49,-21220,207643,10919,32139,"Tomas Soucek"
"9073",449,63,11,2,FALSE,"2020-10-31T17:30:00Z",2,1,7,90,0,0,0,2,0,0,0,0,0,0,0,6,"16.0","0.8","17.0","3.4",49,-9033,199755,8533,17566,"Tomas Soucek"
"9074",449,78,8,9,TRUE,"2020-11-07T20:00:00Z",1,0,8,90,1,0,1,0,0,0,0,0,0,0,1,30,"55.8","11.3","27.0","9.4",49,-4788,195640,11672,16460,"Tomas Soucek"
"9075",449,86,15,3,FALSE,"2020-11-22T14:00:00Z",0,1,9,90,0,0,1,0,0,0,0,0,0,0,0,5,"5.6","3.4","10.0","1.9",49,25889,225536,46506,20617,"Tomas Soucek"
"9076",449,98,2,2,TRUE,"2020-11-30T20:00:00Z",2,1,10,90,0,0,0,1,0,0,0,0,0,0,0,7,"8.4","1.5","18.0","2.8",49,31625,259122,44510,12885,"Tomas Soucek"
"9077",449,108,13,8,TRUE,"2020-12-05T17:30:00Z",1,3,11,90,1,0,0,3,0,0,0,0,0,0,1,30,"45.6","0.8","39.0","8.5",49,-1294,254955,22234,23528,"Tomas Soucek"
"9078",449,113,10,9,FALSE,"2020-12-11T20:00:00Z",1,2,12,90,1,0,0,1,0,0,0,0,0,0,2,31,"40.4","11.8","35.0","8.7",49,84286,345508,94555,10269,"Tomas Soucek"
"9079",449,125,6,2,TRUE,"2020-12-16T20:00:00Z",1,1,13,90,0,0,0,1,0,0,0,0,0,0,0,10,"13.4","2.5","2.0","1.8",50,228774,578706,235726,6952,"Tomas Soucek"
"9080",449,131,5,2,FALSE,"2020-12-21T20:00:00Z",3,0,14,90,0,0,0,3,0,0,0,0,0,0,0,12,"9.2","1.8","28.0","3.9",50,48395,624219,73984,25589,"Tomas Soucek"
"9081",449,147,3,10,TRUE,"2020-12-27T14:15:00Z",2,2,15,90,1,0,0,2,0,0,0,0,0,0,3,32,"46.2","3.4","92.0","14.2",51,73916,703119,104722,30806,"Tomas Soucek"
"9082",449,156,16,3,FALSE,"2020-12-29T18:00:00Z",0,0,16,90,0,0,1,0,0,0,0,0,0,0,0,13,"24.2","2.4","21.0","4.8",51,121040,828013,141722,20682,"Tomas Soucek"
"9083",449,163,7,11,FALSE,"2021-01-01T17:30:00Z",0,1,17,90,1,0,1,0,0,0,0,0,0,0,3,34,"49.8","1.5","38.0","8.9",52,83735,914010,129759,46024,"Tomas Soucek"
"9084",450,6,14,2,TRUE,"2020-09-12T19:00:00Z",0,2,1,66,0,0,0,1,0,0,0,0,0,0,0,8,"4.6","1.9","18.0","2.5",65,0,6389,0,0,"Pablo Fornals"
"9085",450,9,1,2,FALSE,"2020-09-19T19:00:00Z",2,1,2,87,0,0,0,2,0,0,0,0,0,0,0,11,"2.6","12.8","0.0","1.5",65,-1225,5983,244,1469,"Pablo Fornals"
"9086",450,28,20,9,TRUE,"2020-09-27T18:00:00Z",4,0,3,90,0,2,1,0,0,0,0,0,0,0,0,19,"17.8","10.6","5.0","3.3",64,-826,5599,345,1171,"Pablo Fornals"
"9087",450,34,9,12,FALSE,"2020-10-04T11:00:00Z",0,3,4,90,1,1,1,0,0,0,0,1,0,0,2,36,"59.0","35.8","39.0","13.4",64,1034,7566,1885,851,"Pablo Fornals"
"9088",450,47,17,2,FALSE,"2020-10-18T15:30:00Z",3,3,5,76,0,0,0,3,0,0,0,0,0,0,0,6,"2.6","3.0","26.0","3.2",64,9781,24572,13809,4028,"Pablo Fornals"
"9089",450,57,12,2,TRUE,"2020-10-24T11:30:00Z",1,1,6,90,0,0,0,1,0,0,0,0,0,0,0,10,"4.6","11.8","13.0","2.9",64,3085,29880,7542,4457,"Pablo Fornals"
"9090",450,63,11,10,FALSE,"2020-10-31T17:30:00Z",2,1,7,90,1,0,0,2,0,0,0,0,0,0,3,27,"38.4","2.8","52.0","9.3",64,481,31520,4948,4467,"Pablo Fornals"
"9091",450,78,8,3,TRUE,"2020-11-07T20:00:00Z",1,0,8,71,0,0,1,0,0,0,0,0,0,0,0,6,"0.2","2.3","9.0","1.2",64,98113,144901,105692,7579,"Pablo Fornals"
"9092",450,86,15,6,FALSE,"2020-11-22T14:00:00Z",0,1,9,75,0,1,1,0,0,0,0,0,0,0,0,14,"8.4","19.1","10.0","3.8",64,1431,139986,32641,31210,"Pablo Fornals"
"9093",450,98,2,1,TRUE,"2020-11-30T20:00:00Z",2,1,10,90,0,0,0,1,0,0,0,1,0,0,0,0,"0.0","0.5","2.0","0.1",65,37465,180724,56580,19115,"Pablo Fornals"
"9094",450,108,13,2,TRUE,"2020-12-05T17:30:00Z",1,3,11,74,0,0,0,2,0,0,0,0,0,0,0,-7,"2.0","2.5","46.0","5.1",65,-29432,146755,10784,40216,"Pablo Fornals"
"9095",450,113,10,2,FALSE,"2020-12-11T20:00:00Z",1,2,12,90,0,0,0,1,0,0,0,0,0,0,0,10,"13.4","6.4","4.0","2.4",64,-15426,135092,9830,25256,"Pablo Fornals"
"9096",450,125,6,1,TRUE,"2020-12-16T20:00:00Z",1,1,13,45,0,0,0,1,0,0,0,0,0,0,0,5,"2.4","10.8","4.0","1.7",64,-12722,122735,6906,19628,"Pablo Fornals"
"9097",450,131,5,2,FALSE,"2020-12-21T20:00:00Z",3,0,14,66,0,0,0,1,0,0,0,0,0,0,0,4,"3.6","2.3","18.0","2.4",63,-20354,102822,2048,22402,"Pablo Fornals"
"9098",450,147,3,0,TRUE,"2020-12-27T14:15:00Z",2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",62,-10595,92600,4099,14694,"Pablo Fornals"
"9099",450,156,16,3,FALSE,"2020-12-29T18:00:00Z",0,0,16,90,0,0,1,0,0,0,0,0,0,0,0,9,"12.8","16.6","12.0","4.1",62,-10819,82108,1511,12330,"Pablo Fornals"
