"","element","fixture","opponent_team","total_points","was_home","kickoff_time","team_h_score","team_a_score","round","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","value","transfers_balance","selected","transfers_in","transfers_out","playername"
"3329",510,29,1,0,FALSE,"2020-10-04T13:00:00Z",2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-869,6352,102,971,"Jayden Bogle"
"3330",510,46,8,0,TRUE,"2020-10-18T11:00:00Z",1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-598,5911,132,730,"Jayden Bogle"
"3331",510,54,11,0,FALSE,"2020-10-24T19:00:00Z",2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-355,5648,77,432,"Jayden Bogle"
"3332",510,66,12,0,TRUE,"2020-10-31T12:30:00Z",0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-280,5446,77,357,"Jayden Bogle"
"3333",510,71,5,0,FALSE,"2020-11-07T17:30:00Z",4,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-294,5194,34,328,"Jayden Bogle"
"3334",511,8,20,0,TRUE,"2020-09-14T17:00:00Z",0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,4284,0,0,"Max Lowe"
"3335",511,10,2,0,FALSE,"2020-09-21T17:00:00Z",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-446,5084,211,657,"Max Lowe"
"3336",511,25,10,0,TRUE,"2020-09-27T11:00:00Z",0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-524,5067,202,726,"Max Lowe"
"3337",511,29,1,0,FALSE,"2020-10-04T13:00:00Z",2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-461,4869,70,531,"Max Lowe"
"3338",511,46,8,1,TRUE,"2020-10-18T11:00:00Z",1,1,5,18,0,0,0,0,0,0,0,0,0,0,0,3,"1.2","0.1","0.0","0.1",45,-343,4781,91,434,"Max Lowe"
"3339",511,54,11,0,FALSE,"2020-10-24T19:00:00Z",2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-424,4376,33,457,"Max Lowe"
"3340",511,66,12,2,TRUE,"2020-10-31T12:30:00Z",0,1,7,80,0,0,0,1,0,0,0,0,0,0,0,5,"11.2","1.8","2.0","1.5",44,-241,4182,58,299,"Max Lowe"
"3341",511,71,5,0,FALSE,"2020-11-07T17:30:00Z",4,1,8,90,0,0,0,4,0,0,0,0,0,0,0,2,"14.2","1.4","7.0","2.3",44,-9,4268,129,138,"Max Lowe"
"3342",529,8,20,0,TRUE,"2020-09-14T17:00:00Z",0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,0,0,0,0,"Phil Jagielka"
"3343",529,10,2,0,FALSE,"2020-09-21T17:00:00Z",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,6502,15396,7738,1236,"Phil Jagielka"
"3344",529,25,10,0,TRUE,"2020-09-27T11:00:00Z",0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,10444,33014,14926,4482,"Phil Jagielka"
"3345",529,29,1,0,FALSE,"2020-10-04T13:00:00Z",2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,3399,38415,7164,3765,"Phil Jagielka"
"3346",529,46,8,0,TRUE,"2020-10-18T11:00:00Z",1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,1179,40965,5032,3853,"Phil Jagielka"
"3347",529,54,11,0,FALSE,"2020-10-24T19:00:00Z",2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,2040,44265,4893,2853,"Phil Jagielka"
"3348",529,66,12,0,TRUE,"2020-10-31T12:30:00Z",0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,411,45394,3190,2779,"Phil Jagielka"
"3349",529,71,5,0,FALSE,"2020-11-07T17:30:00Z",4,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-1586,44165,1469,3055,"Phil Jagielka"
"3350",580,46,8,0,TRUE,"2020-10-18T11:00:00Z",1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,0,0,0,0,"Michael Verrips"
"3351",580,54,11,0,FALSE,"2020-10-24T19:00:00Z",2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,6633,9500,7132,499,"Michael Verrips"
"3352",580,66,12,0,TRUE,"2020-10-31T12:30:00Z",0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,4578,14736,5310,732,"Michael Verrips"
"3353",580,71,5,0,FALSE,"2020-11-07T17:30:00Z",4,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,700,16016,2148,1448,"Michael Verrips"
"3354",148,4,17,0,FALSE,"2020-09-13T15:30:00Z",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,0,14946,0,0,"Theo Walcott"
"3355",148,12,18,0,TRUE,"2020-09-19T11:30:00Z",5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-2687,16099,1186,3873,"Theo Walcott"
"3356",148,21,6,0,FALSE,"2020-09-26T14:00:00Z",1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-3739,13382,551,4290,"Theo Walcott"
"3357",148,32,3,1,TRUE,"2020-10-03T14:00:00Z",4,2,4,12,0,0,0,1,0,0,0,0,0,0,0,3,"0.2","0.3","0.0","0.1",59,-1656,12620,475,832,"Theo Walcott"
"3358",148,37,18,0,TRUE,"2020-10-04T11:00:00Z",2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-1656,12620,475,832,"Theo Walcott"
"3359",148,39,5,5,FALSE,"2020-10-17T14:00:00Z",3,3,5,90,0,1,0,3,0,0,0,0,0,0,0,21,"26.6","53.8","9.0","8.9",58,921,13952,2110,1189,"Theo Walcott"
"3360",148,56,7,0,TRUE,"2020-10-25T14:00:00Z",2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",58,-1499,12373,541,2040,"Theo Walcott"
"3361",148,59,2,5,FALSE,"2020-11-01T12:00:00Z",3,4,7,90,0,1,0,3,0,0,0,0,0,0,0,12,"5.4","0.3","19.0","2.5",58,1377,14232,2285,908,"Theo Walcott"
"3362",148,76,14,6,TRUE,"2020-11-06T20:00:00Z",2,0,8,87,0,1,1,0,0,0,0,0,0,0,0,12,"19.4","17.7","27.0","6.4",58,2775,17696,3854,1079,"Theo Walcott"
"3363",361,1,6,1,FALSE,"2020-09-12T14:00:00Z",1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,4,"2.0","0.0","2.0","0.4",55,0,87664,0,0,"Shane Long"
"3364",361,17,17,1,TRUE,"2020-09-20T11:00:00Z",2,5,2,10,0,0,0,1,0,0,0,0,0,0,0,1,"0.0","0.5","4.0","0.3",55,-9638,89923,8015,17653,"Shane Long"
"3365",361,20,4,0,FALSE,"2020-09-26T19:00:00Z",0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,-17661,75601,5513,23174,"Shane Long"
"3366",361,37,18,1,TRUE,"2020-10-04T11:00:00Z",2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,-13588,63822,3085,16673,"Shane Long"
"3367",361,39,5,1,FALSE,"2020-10-17T14:00:00Z",3,3,5,4,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.1","0.0","0.0",53,-8244,57139,3022,11266,"Shane Long"
"3368",361,56,7,0,TRUE,"2020-10-25T14:00:00Z",2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",53,-3926,54179,2635,6561,"Shane Long"
"3369",361,59,2,1,FALSE,"2020-11-01T12:00:00Z",3,4,7,5,0,0,0,2,0,0,0,0,0,0,0,2,"0.0","0.0","0.0","0.0",53,-4734,49886,1254,5988,"Shane Long"
"3370",361,76,14,1,TRUE,"2020-11-06T20:00:00Z",2,0,8,2,0,0,0,0,0,0,0,0,0,0,0,3,"0.2","0.3","0.0","0.1",52,-1022,49575,2920,3942,"Shane Long"
"3371",362,1,6,2,FALSE,"2020-09-12T14:00:00Z",1,0,1,90,0,0,0,1,0,0,0,0,0,0,0,15,"16.8","18.5","2.0","3.7",50,0,87171,0,0,"Ryan Bertrand"
"3372",362,17,17,-1,TRUE,"2020-09-20T11:00:00Z",2,5,2,90,0,0,0,5,0,0,0,1,0,0,0,7,"5.4","2.8","4.0","1.2",50,-8986,88465,2873,11859,"Ryan Bertrand"
"3373",362,20,4,8,FALSE,"2020-09-26T19:00:00Z",0,1,3,90,0,0,1,0,0,0,0,0,0,0,2,28,"19.0","32.3","2.0","5.3",50,-10378,80480,3818,14196,"Ryan Bertrand"
"3374",362,37,18,6,TRUE,"2020-10-04T11:00:00Z",2,0,4,90,0,0,1,0,0,0,0,0,0,0,0,20,"13.4","12.7","23.0","4.9",50,8694,94806,14565,5871,"Ryan Bertrand"
"3375",362,39,5,1,FALSE,"2020-10-17T14:00:00Z",3,3,5,90,0,0,0,3,0,0,0,0,0,0,0,5,"6.4","2.7","2.0","1.1",50,-28,95509,8793,8821,"Ryan Bertrand"
"3376",362,56,7,6,TRUE,"2020-10-25T14:00:00Z",2,0,6,90,0,0,1,0,0,0,0,0,0,0,0,25,"11.0","36.9","4.0","5.2",50,-2293,94027,4720,7013,"Ryan Bertrand"
"3377",362,59,2,2,FALSE,"2020-11-01T12:00:00Z",3,4,7,78,0,0,0,1,0,0,0,0,0,0,0,6,"3.2","11.4","2.0","1.7",50,7876,104007,11280,3404,"Ryan Bertrand"
"3378",362,76,14,0,TRUE,"2020-11-06T20:00:00Z",2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-16293,86255,1628,17921,"Ryan Bertrand"
"3379",363,1,6,2,FALSE,"2020-09-12T14:00:00Z",1,0,1,90,0,0,0,1,0,0,0,0,0,2,0,17,"22.6","0.0","0.0","2.3",45,0,1400435,0,0,"Alex McCarthy"
"3380",363,17,17,0,TRUE,"2020-09-20T11:00:00Z",2,5,2,90,0,0,0,5,0,0,0,0,0,1,0,9,"12.8","0.0","0.0","1.3",45,-49369,1423373,83896,133265,"Alex McCarthy"
"3381",363,20,4,6,FALSE,"2020-09-26T19:00:00Z",0,1,3,90,0,0,1,0,0,0,0,0,0,2,0,26,"14.6","0.0","0.0","1.5",45,-161277,1275332,55961,217238,"Alex McCarthy"
"3382",363,37,18,9,TRUE,"2020-10-04T11:00:00Z",2,0,4,90,0,0,1,0,0,0,0,0,0,3,2,28,"20.0","0.0","0.0","2.0",45,27560,1331722,80072,52512,"Alex McCarthy"
"3383",363,39,5,1,FALSE,"2020-10-17T14:00:00Z",3,3,5,90,0,0,0,3,0,0,0,0,0,2,0,10,"20.2","0.0","0.0","2.0",45,30596,1379113,135845,105249,"Alex McCarthy"
"3384",363,56,7,6,TRUE,"2020-10-25T14:00:00Z",2,0,6,90,0,0,1,0,0,0,0,0,0,2,0,23,"15.0","0.0","0.0","1.5",45,-19483,1369688,64750,84233,"Alex McCarthy"
"3385",363,59,2,3,FALSE,"2020-11-01T12:00:00Z",3,4,7,90,0,0,0,3,0,0,0,0,0,7,0,24,"54.0","0.0","0.0","5.4",45,25121,1405724,49839,24718,"Alex McCarthy"
"3386",363,76,14,6,TRUE,"2020-11-06T20:00:00Z",2,0,8,90,0,0,1,0,0,0,0,0,0,2,0,23,"18.8","0.0","0.0","1.9",45,43791,1458520,69506,25715,"Alex McCarthy"
"3387",364,1,6,2,FALSE,"2020-09-12T14:00:00Z",1,0,1,90,0,0,0,1,0,0,0,0,0,0,0,13,"18.6","4.2","0.0","2.3",45,0,269424,0,0,"Oriol Romeu Vidal"
"3388",364,17,17,0,TRUE,"2020-09-20T11:00:00Z",2,5,2,54,0,0,0,2,0,0,0,1,0,0,0,1,"2.4","11.2","0.0","1.4",45,-7479,280163,29472,36951,"Oriol Romeu Vidal"
"3389",364,20,4,3,FALSE,"2020-09-26T19:00:00Z",0,1,3,90,0,0,1,0,0,0,0,0,0,0,0,9,"20.6","2.8","0.0","2.3",45,-31587,250869,17665,49252,"Oriol Romeu Vidal"
"3390",364,37,18,11,TRUE,"2020-10-04T11:00:00Z",2,0,4,90,1,0,1,0,0,0,0,0,0,0,3,30,"54.6","12.8","25.0","9.2",45,-12121,242269,13072,25193,"Oriol Romeu Vidal"
"3391",364,39,5,1,FALSE,"2020-10-17T14:00:00Z",3,3,5,86,0,0,0,3,0,0,0,1,0,0,0,7,"9.4","5.2","3.0","1.8",45,27999,281024,68733,40734,"Oriol Romeu Vidal"
"3392",364,56,7,3,TRUE,"2020-10-25T14:00:00Z",2,0,6,90,0,0,1,0,0,0,0,0,0,0,0,15,"22.6","14.8","14.0","5.1",45,33332,318842,63405,30073,"Oriol Romeu Vidal"
"3393",364,59,2,2,FALSE,"2020-11-01T12:00:00Z",3,4,7,90,0,0,0,3,0,0,0,0,0,0,0,12,"18.4","1.6","0.0","2.0",45,22556,342308,42658,20102,"Oriol Romeu Vidal"
"3394",364,76,14,2,TRUE,"2020-11-06T20:00:00Z",2,0,8,90,0,0,1,0,0,0,0,1,0,0,0,17,"26.2","38.1","15.0","7.9",45,-824,341191,27562,28386,"Oriol Romeu Vidal"
"3395",365,1,6,2,FALSE,"2020-09-12T14:00:00Z",1,0,1,90,0,0,0,1,0,0,0,0,0,0,0,5,"7.2","7.2","23.0","3.7",65,0,54083,0,0,"Nathan Redmond"
"3396",365,17,17,0,TRUE,"2020-09-20T11:00:00Z",2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",65,-18613,39617,1322,19935,"Nathan Redmond"
"3397",365,20,4,0,FALSE,"2020-09-26T19:00:00Z",0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",64,-19857,20292,9744,29601,"Nathan Redmond"
"3398",365,37,18,1,TRUE,"2020-10-04T11:00:00Z",2,0,4,35,0,0,0,0,0,0,0,0,0,0,0,2,"5.8","1.6","4.0","1.1",64,-4342,16700,616,4958,"Nathan Redmond"
"3399",365,39,5,2,FALSE,"2020-10-17T14:00:00Z",3,3,5,76,0,0,0,3,0,0,0,0,0,0,0,5,"1.4","4.4","8.0","1.4",64,-1092,16121,853,1945,"Nathan Redmond"
"3400",365,56,7,3,TRUE,"2020-10-25T14:00:00Z",2,0,6,90,0,0,1,0,0,0,0,0,0,0,0,8,"8.0","19.2","16.0","4.3",64,-429,15953,712,1141,"Nathan Redmond"
"3401",365,59,2,0,FALSE,"2020-11-01T12:00:00Z",3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",64,642,16928,1574,932,"Nathan Redmond"
"3402",365,76,14,1,TRUE,"2020-11-06T20:00:00Z",2,0,8,16,0,0,0,0,0,0,0,0,0,0,0,4,"2.2","10.8","0.0","1.3",64,-410,16722,1214,1624,"Nathan Redmond"
"3403",366,1,6,2,FALSE,"2020-09-12T14:00:00Z",1,0,1,90,0,0,0,1,0,0,0,0,0,0,0,1,"8.6","11.2","60.0","8.0",85,0,1467030,0,0,"Danny Ings"
"3404",366,17,17,11,TRUE,"2020-09-20T11:00:00Z",2,5,2,90,2,0,0,5,0,0,0,0,0,0,1,50,"64.2","3.7","38.0","10.6",85,-311008,1228417,26313,337321,"Danny Ings"
"3405",366,20,4,9,FALSE,"2020-09-26T19:00:00Z",0,1,3,90,1,0,1,0,0,0,0,0,0,0,3,37,"41.0","4.6","23.0","6.9",84,-76714,1213775,101457,178171,"Danny Ings"
"3406",366,37,18,2,TRUE,"2020-10-04T11:00:00Z",2,0,4,90,0,0,1,0,0,0,0,0,0,0,0,9,"6.8","23.5","26.0","5.6",85,208787,1480751,282902,74115,"Danny Ings"
"3407",366,39,5,7,FALSE,"2020-10-17T14:00:00Z",3,3,5,90,1,0,0,3,0,0,0,0,0,0,1,27,"36.4","0.9","61.0","9.8",85,-153461,1312469,73937,227398,"Danny Ings"
"3408",366,56,7,10,TRUE,"2020-10-25T14:00:00Z",2,0,6,90,0,2,1,0,0,0,0,0,0,0,2,30,"46.4","29.8","8.0","8.4",85,-27129,1309954,83833,110962,"Danny Ings"
"3409",366,59,2,6,FALSE,"2020-11-01T12:00:00Z",3,4,7,84,1,0,0,1,0,0,0,0,0,0,0,33,"48.4","11.0","18.0","7.7",85,62784,1388488,105584,42800,"Danny Ings"
"3410",366,76,14,0,TRUE,"2020-11-06T20:00:00Z",2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",84,-574638,793493,25422,600060,"Danny Ings"
"3411",367,1,6,2,FALSE,"2020-09-12T14:00:00Z",1,0,1,90,0,0,0,1,0,0,0,0,0,0,0,12,"18.4","1.1","17.0","3.7",50,0,30741,0,0,"Jack Stephens"
"3412",367,17,17,-1,TRUE,"2020-09-20T11:00:00Z",2,5,2,90,0,0,0,5,0,0,0,1,0,0,0,11,"10.4","0.8","0.0","1.1",50,-4501,29644,580,5081,"Jack Stephens"
"3413",367,20,4,0,FALSE,"2020-09-26T19:00:00Z",0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-4710,25717,699,5409,"Jack Stephens"
"3414",367,37,18,0,TRUE,"2020-10-04T11:00:00Z",2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-3652,22588,465,4117,"Jack Stephens"
"3415",367,39,5,0,FALSE,"2020-10-17T14:00:00Z",3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-3282,19663,227,3509,"Jack Stephens"
"3416",367,56,7,0,TRUE,"2020-10-25T14:00:00Z",2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-2053,17934,174,2227,"Jack Stephens"
"3417",367,59,2,0,FALSE,"2020-11-01T12:00:00Z",3,4,7,45,0,0,0,3,0,0,0,0,0,0,0,10,"11.6","0.1","0.0","1.2",48,-1415,16722,254,1669,"Jack Stephens"
"3418",367,76,14,7,TRUE,"2020-11-06T20:00:00Z",2,0,8,90,0,0,1,0,0,0,0,0,0,0,1,29,"13.0","24.8","4.0","4.2",48,-919,15979,432,1351,"Jack Stephens"
"3419",368,1,6,0,FALSE,"2020-09-12T14:00:00Z",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,0,23082,0,0,"Stuart Armstrong"
"3420",368,17,17,2,TRUE,"2020-09-20T11:00:00Z",2,5,2,67,0,0,0,3,0,0,0,0,0,0,0,11,"4.0","13.4","6.0","2.3",55,-8502,14609,198,8700,"Stuart Armstrong"
"3421",368,20,4,3,FALSE,"2020-09-26T19:00:00Z",0,1,3,90,0,0,1,0,0,0,0,0,0,0,0,7,"9.4","4.1","14.0","2.8",55,-1291,14266,1843,3134,"Stuart Armstrong"
"3422",368,37,18,6,TRUE,"2020-10-04T11:00:00Z",2,0,4,90,0,1,1,0,0,0,0,0,0,0,0,16,"23.8","31.3","7.0","6.2",55,1387,16374,3219,1832,"Stuart Armstrong"
"3423",368,39,5,0,FALSE,"2020-10-17T14:00:00Z",3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-3016,13381,972,3988,"Stuart Armstrong"
"3424",368,56,7,3,TRUE,"2020-10-25T14:00:00Z",2,0,6,85,0,0,1,0,0,0,0,0,0,0,0,11,"13.8","26.9","18.0","5.9",55,-1965,11565,123,2088,"Stuart Armstrong"
"3425",368,59,2,5,FALSE,"2020-11-01T12:00:00Z",3,4,7,90,0,1,0,3,0,0,0,0,0,0,0,12,"18.8","11.8","4.0","3.5",55,515,12473,1388,873,"Stuart Armstrong"
"3426",368,76,14,10,TRUE,"2020-11-06T20:00:00Z",2,0,8,90,1,0,1,0,0,0,0,0,0,0,2,31,"47.8","12.6","24.0","8.4",55,1897,14882,2886,989,"Stuart Armstrong"
"3427",369,1,6,1,FALSE,"2020-09-12T14:00:00Z",1,0,1,45,0,0,0,0,0,0,0,0,0,0,0,19,"17.6","10.4","4.0","3.2",45,0,36388,0,0,"Jannik Vestergaard"
"3428",369,17,17,0,TRUE,"2020-09-20T11:00:00Z",2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-3763,37373,1634,5397,"Jannik Vestergaard"
"3429",369,20,4,6,FALSE,"2020-09-26T19:00:00Z",0,1,3,90,0,0,1,0,0,0,0,0,0,0,0,27,"32.4","0.9","0.0","3.3",45,-5509,32864,919,6428,"Jannik Vestergaard"
"3430",369,37,18,7,TRUE,"2020-10-04T11:00:00Z",2,0,4,90,0,0,1,0,0,0,0,0,0,0,1,26,"10.4","1.3","0.0","1.2",45,11,34530,1960,1949,"Jannik Vestergaard"
"3431",369,39,5,7,FALSE,"2020-10-17T14:00:00Z",3,3,5,90,1,0,0,3,0,0,0,0,0,0,0,24,"47.2","1.5","19.0","6.8",45,2616,38905,5584,2968,"Jannik Vestergaard"
"3432",369,56,7,6,TRUE,"2020-10-25T14:00:00Z",2,0,6,90,0,0,1,0,0,0,0,0,0,0,0,27,"33.2","0.9","19.0","5.3",45,65537,117128,75194,9657,"Jannik Vestergaard"
"3433",369,59,2,7,FALSE,"2020-11-01T12:00:00Z",3,4,7,90,1,0,0,3,0,0,0,0,0,0,0,27,"55.4","0.1","17.0","7.3",45,99018,223240,105529,6511,"Jannik Vestergaard"
"3434",369,76,14,6,TRUE,"2020-11-06T20:00:00Z",2,0,8,90,0,0,1,0,0,0,0,0,0,0,0,26,"22.8","11.0","4.0","3.8",46,213969,460369,223926,9957,"Jannik Vestergaard"
"3435",370,1,6,2,FALSE,"2020-09-12T14:00:00Z",1,0,1,90,0,0,0,1,0,0,0,0,0,0,0,15,"6.6","17.4","4.0","2.8",60,0,280881,0,0,"James Ward-Prowse"
"3436",370,17,17,2,TRUE,"2020-09-20T11:00:00Z",2,5,2,90,0,0,0,5,0,0,0,0,0,0,0,10,"16.8","23.3","31.0","7.1",60,-43431,247080,8000,51431,"James Ward-Prowse"
"3437",370,20,4,3,FALSE,"2020-09-26T19:00:00Z",0,1,3,90,0,0,1,0,0,0,0,0,0,0,0,16,"11.4","5.1","0.0","1.7",59,-54820,195769,6038,60858,"James Ward-Prowse"
"3438",370,37,18,3,TRUE,"2020-10-04T11:00:00Z",2,0,4,90,0,0,1,0,0,0,0,0,0,0,0,13,"12.2","44.2","0.0","5.6",59,-16855,182780,9227,26082,"James Ward-Prowse"
"3439",370,39,5,2,FALSE,"2020-10-17T14:00:00Z",3,3,5,90,0,0,0,3,0,0,0,0,0,0,0,14,"7.6","8.9","2.0","1.9",58,-34625,148113,2300,36925,"James Ward-Prowse"
"3440",370,56,7,11,TRUE,"2020-10-25T14:00:00Z",2,0,6,90,1,0,1,0,0,0,0,0,0,0,3,44,"52.0","39.2","19.0","11.0",58,-17855,131902,1943,19798,"James Ward-Prowse"
"3441",370,59,2,17,FALSE,"2020-11-01T12:00:00Z",3,4,7,90,2,1,0,3,0,0,0,1,0,0,3,56,"93.4","30.3","15.0","13.9",58,15915,151924,22669,6754,"James Ward-Prowse"
"3442",370,76,14,3,TRUE,"2020-11-06T20:00:00Z",2,0,8,90,0,0,1,0,0,0,0,0,0,0,0,13,"19.8","36.3","0.0","5.6",59,348885,534013,362119,13234,"James Ward-Prowse"
"3443",371,1,6,0,FALSE,"2020-09-12T14:00:00Z",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,19987,0,0,"Angus Gunn"
"3444",371,17,17,0,TRUE,"2020-09-20T11:00:00Z",2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-2038,20173,476,2514,"Angus Gunn"
"3445",371,20,4,0,FALSE,"2020-09-26T19:00:00Z",0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-1971,18921,351,2322,"Angus Gunn"
"3446",371,37,18,0,TRUE,"2020-10-04T11:00:00Z",2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-1255,18158,285,1540,"Angus Gunn"
"3447",371,39,5,0,FALSE,"2020-10-17T14:00:00Z",3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-1511,17033,497,2008,"Angus Gunn"
"3448",371,56,7,0,TRUE,"2020-10-25T14:00:00Z",2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-2376,14618,31,2407,"Angus Gunn"
"3449",371,59,2,0,FALSE,"2020-11-01T12:00:00Z",3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-1243,13499,19,1262,"Angus Gunn"
"3450",371,76,14,0,TRUE,"2020-11-06T20:00:00Z",2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-847,12680,26,873,"Angus Gunn"
"3451",372,1,6,0,FALSE,"2020-09-12T14:00:00Z",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,0,4424,0,0,"Sofiane Boufal"
"3452",372,17,17,0,TRUE,"2020-09-20T11:00:00Z",2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-945,4383,163,1108,"Sofiane Boufal"
"3453",372,20,4,0,FALSE,"2020-09-26T19:00:00Z",0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,-823,3832,193,1016,"Sofiane Boufal"
"3454",372,37,18,0,TRUE,"2020-10-04T11:00:00Z",2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,-452,3528,149,601,"Sofiane Boufal"
"3455",372,39,5,0,FALSE,"2020-10-17T14:00:00Z",3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,-764,2801,45,809,"Sofiane Boufal"
"3456",372,56,7,0,TRUE,"2020-10-25T14:00:00Z",2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,-368,2461,20,388,"Sofiane Boufal"
"3457",372,59,2,0,FALSE,"2020-11-01T12:00:00Z",3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,-223,2247,7,230,"Sofiane Boufal"
