"","element","fixture","opponent_team","total_points","was_home","kickoff_time","team_h_score","team_a_score","round","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","value","transfers_balance","selected","transfers_in","transfers_out","playername"
"1899",430,34,9,0,FALSE,"2020-10-04T11:00:00Z",0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-724,16547,167,891,"Darren Randolph"
"1900",431,6,14,1,TRUE,"2020-09-12T19:00:00Z",0,2,1,90,0,0,0,2,0,0,0,0,0,0,0,9,"5.0","0.0","0.0","0.5",50,0,102540,0,0,"Lukasz Fabianski"
"1901",431,9,1,1,FALSE,"2020-09-19T19:00:00Z",2,1,2,90,0,0,0,2,0,0,0,0,0,1,0,12,"7.6","0.0","0.0","0.8",50,-13627,99714,2101,15728,"Lukasz Fabianski"
"1902",431,28,20,7,TRUE,"2020-09-27T18:00:00Z",4,0,3,90,0,0,1,0,0,0,0,0,0,3,0,26,"14.8","0.0","0.0","1.5",50,-9710,94599,2515,12225,"Lukasz Fabianski"
"1903",431,34,9,6,FALSE,"2020-10-04T11:00:00Z",0,3,4,90,0,0,1,0,0,0,0,0,0,0,0,19,"0.2","0.0","0.0","0.0",50,-3556,94583,2708,6264,"Lukasz Fabianski"
"1904",432,6,14,1,TRUE,"2020-09-12T19:00:00Z",0,2,1,90,0,0,0,2,0,0,0,0,0,0,0,14,"30.0","1.1","6.0","3.7",50,0,25125,0,0,"Angelo Ogbonna"
"1905",432,9,1,1,FALSE,"2020-09-19T19:00:00Z",2,1,2,90,0,0,0,2,0,0,0,0,0,0,0,12,"24.4","0.5","19.0","4.4",50,-4340,23987,667,5007,"Angelo Ogbonna"
"1906",432,28,20,6,TRUE,"2020-09-27T18:00:00Z",4,0,3,90,0,0,1,0,0,0,0,0,0,0,0,21,"18.6","0.2","4.0","2.3",50,-2377,23227,889,3266,"Angelo Ogbonna"
"1907",432,34,9,6,FALSE,"2020-10-04T11:00:00Z",0,3,4,90,0,0,1,0,0,0,0,0,0,0,0,22,"15.4","0.0","2.0","1.7",49,-418,24233,1519,1937,"Angelo Ogbonna"
"1908",433,6,14,0,TRUE,"2020-09-12T19:00:00Z",0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,1162,0,0,"Roberto Jimenez Gago"
"1909",433,9,1,0,FALSE,"2020-09-19T19:00:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-143,1085,69,212,"Roberto Jimenez Gago"
"1910",433,28,20,0,TRUE,"2020-09-27T18:00:00Z",4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-75,1056,87,162,"Roberto Jimenez Gago"
"1911",433,34,9,0,FALSE,"2020-10-04T11:00:00Z",0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-78,986,38,116,"Roberto Jimenez Gago"
"1912",434,6,14,0,TRUE,"2020-09-12T19:00:00Z",0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,0,10257,0,0,"Jack Wilshere"
"1913",434,9,1,0,FALSE,"2020-09-19T19:00:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-2521,9086,288,2809,"Jack Wilshere"
"1914",434,28,20,0,TRUE,"2020-09-27T18:00:00Z",4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-1832,7684,264,2096,"Jack Wilshere"
"1915",434,34,9,0,FALSE,"2020-10-04T11:00:00Z",0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-637,7525,282,919,"Jack Wilshere"
"1916",435,6,14,1,TRUE,"2020-09-12T19:00:00Z",0,2,1,90,0,0,0,2,0,0,0,0,0,0,0,11,"10.4","11.2","0.0","2.2",50,0,70232,0,0,"Aaron Cresswell"
"1917",435,9,1,1,FALSE,"2020-09-19T19:00:00Z",2,1,2,90,0,0,0,2,0,0,0,0,0,0,0,17,"27.0","35.0","0.0","6.2",50,-12662,62831,1523,14185,"Aaron Cresswell"
"1918",435,28,20,7,TRUE,"2020-09-27T18:00:00Z",4,0,3,90,0,0,1,0,0,0,0,0,0,0,1,32,"35.8","52.5","0.0","8.8",49,-7282,58281,2292,9574,"Aaron Cresswell"
"1919",435,34,9,15,FALSE,"2020-10-04T11:00:00Z",0,3,4,90,0,2,1,0,0,0,0,0,0,0,3,57,"52.8","52.5","0.0","10.5",49,77,61303,5241,5164,"Aaron Cresswell"
"1920",436,6,14,0,TRUE,"2020-09-12T19:00:00Z",0,2,1,23,0,0,0,1,0,0,0,1,0,0,0,-1,"2.8","1.6","26.0","3.0",60,0,14140,0,0,"Andriy Yarmolenko"
"1921",436,9,1,1,FALSE,"2020-09-19T19:00:00Z",2,1,2,7,0,0,0,1,0,0,0,0,0,0,0,4,"2.2","4.7","0.0","0.7",59,-4121,11308,512,4633,"Andriy Yarmolenko"
"1922",436,28,20,0,TRUE,"2020-09-27T18:00:00Z",4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-2231,9759,917,3148,"Andriy Yarmolenko"
"1923",436,34,9,0,FALSE,"2020-10-04T11:00:00Z",0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",58,-1504,8650,527,2031,"Andriy Yarmolenko"
"1924",437,6,14,2,TRUE,"2020-09-12T19:00:00Z",0,2,1,90,0,0,0,2,0,0,0,0,0,0,0,0,"5.4","11.8","63.0","8.0",65,0,642088,0,0,"Michail Antonio"
"1925",437,9,1,6,FALSE,"2020-09-19T19:00:00Z",2,1,2,90,1,0,0,2,0,0,0,0,0,0,0,17,"29.4","2.6","70.0","10.2",64,-172615,495278,17622,190237,"Michail Antonio"
"1926",437,28,20,2,TRUE,"2020-09-27T18:00:00Z",4,0,3,87,0,0,1,0,0,0,0,0,0,0,0,5,"18.0","14.3","44.0","7.6",64,-78588,437401,27950,106538,"Michail Antonio"
"1927",437,34,9,8,FALSE,"2020-10-04T11:00:00Z",0,3,4,87,1,0,1,0,0,0,0,0,0,0,2,36,"44.4","22.8","73.0","14.0",63,-81092,362949,13628,94720,"Michail Antonio"
"1928",438,6,14,0,TRUE,"2020-09-12T19:00:00Z",0,2,1,90,0,0,0,2,0,0,0,1,0,0,0,14,"19.4","62.3","2.0","8.4",45,0,41931,0,0,"Ryan Fredericks"
"1929",438,9,1,3,FALSE,"2020-09-19T19:00:00Z",2,1,2,90,0,1,0,2,0,0,0,1,0,0,0,20,"26.8","21.9","4.0","5.3",45,-7919,35945,1144,9063,"Ryan Fredericks"
"1930",438,28,20,1,TRUE,"2020-09-27T18:00:00Z",4,0,3,48,0,0,0,0,0,0,0,0,0,0,0,9,"14.2","25.6","0.0","4.0",45,-191,38706,5768,5959,"Ryan Fredericks"
"1931",438,34,9,0,FALSE,"2020-10-04T11:00:00Z",0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-10641,27570,422,11063,"Ryan Fredericks"
"1932",439,6,14,0,TRUE,"2020-09-12T19:00:00Z",0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",65,0,2974,0,0,"Manuel Lanzini"
"1933",439,9,1,0,FALSE,"2020-09-19T19:00:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",65,-357,3554,266,623,"Manuel Lanzini"
"1934",439,28,20,0,TRUE,"2020-09-27T18:00:00Z",4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",65,-471,3676,330,801,"Manuel Lanzini"
"1935",439,34,9,0,FALSE,"2020-10-04T11:00:00Z",0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",64,-303,3763,291,594,"Manuel Lanzini"
"1936",440,6,14,1,TRUE,"2020-09-12T19:00:00Z",0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,5,"2.4","0.3","0.0","0.3",65,0,32372,0,0,"Felipe Anderson Pereira Gomes"
"1937",440,9,1,1,FALSE,"2020-09-19T19:00:00Z",2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.1","2.0","0.2",64,-7444,29179,1761,9205,"Felipe Anderson Pereira Gomes"
"1938",440,28,20,0,TRUE,"2020-09-27T18:00:00Z",4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",63,-6676,23999,1381,8057,"Felipe Anderson Pereira Gomes"
"1939",440,34,9,0,FALSE,"2020-10-04T11:00:00Z",0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",63,-3879,21034,935,4814,"Felipe Anderson Pereira Gomes"
"1940",441,6,14,1,TRUE,"2020-09-12T19:00:00Z",0,2,1,23,0,0,0,1,0,0,0,0,0,0,0,2,"2.4","10.7","28.0","4.1",65,0,35853,0,0,"Sébastien Haller"
"1941",441,9,1,1,FALSE,"2020-09-19T19:00:00Z",2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,"0.0","0.3","0.0","0.0",64,-9427,30340,1584,11011,"Sébastien Haller"
"1942",441,28,20,5,TRUE,"2020-09-27T18:00:00Z",4,0,3,2,1,0,0,0,0,0,0,0,0,0,0,27,"33.0","0.3","17.0","5.0",63,-8309,23710,953,9262,"Sébastien Haller"
"1943",441,34,9,1,FALSE,"2020-10-04T11:00:00Z",0,3,4,2,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.3","0.0","0.0",63,-2458,22871,1474,3932,"Sébastien Haller"
"1944",442,6,14,0,TRUE,"2020-09-12T19:00:00Z",0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,15272,0,0,"Arthur Masuaku"
"1945",442,9,1,1,FALSE,"2020-09-19T19:00:00Z",2,1,2,89,0,0,0,2,0,0,0,0,0,0,0,18,"11.0","16.8","3.0","3.1",45,-2578,15134,397,2975,"Arthur Masuaku"
"1946",442,28,20,12,TRUE,"2020-09-27T18:00:00Z",4,0,3,90,0,1,1,0,0,0,0,0,0,0,3,45,"43.0","55.8","2.0","10.1",45,-372,16174,1760,2132,"Arthur Masuaku"
"1947",442,34,9,6,FALSE,"2020-10-04T11:00:00Z",0,3,4,90,0,0,1,0,0,0,0,0,0,0,0,19,"9.4","2.8","7.0","1.9",45,16834,39555,21409,4575,"Arthur Masuaku"
"1948",443,6,14,0,TRUE,"2020-09-12T19:00:00Z",0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,11269,0,0,"Fabián Balbuena"
"1949",443,9,1,0,FALSE,"2020-09-19T19:00:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-1753,10766,316,2069,"Fabián Balbuena"
"1950",443,28,20,6,TRUE,"2020-09-27T18:00:00Z",4,0,3,90,0,0,1,0,0,0,0,0,0,0,0,26,"17.4","3.1","0.0","2.1",44,-1411,9947,343,1754,"Fabián Balbuena"
"1951",443,34,9,6,FALSE,"2020-10-04T11:00:00Z",0,3,4,90,0,0,1,0,0,0,0,0,0,0,0,24,"16.0","0.1","8.0","2.4",44,1417,12335,2697,1280,"Fabián Balbuena"
"1952",444,6,14,0,TRUE,"2020-09-12T19:00:00Z",0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,0,544,0,0,"Jordan Hugill"
"1953",444,9,1,0,FALSE,"2020-09-19T19:00:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-21,619,82,103,"Jordan Hugill"
"1954",444,28,20,0,TRUE,"2020-09-27T18:00:00Z",4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-59,603,75,134,"Jordan Hugill"
"1955",444,34,9,0,FALSE,"2020-10-04T11:00:00Z",0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-65,551,36,101,"Jordan Hugill"
"1956",445,6,14,2,TRUE,"2020-09-12T19:00:00Z",0,2,1,88,0,0,0,2,0,0,0,0,0,0,0,5,"1.8","2.6","12.0","1.6",65,0,94805,0,0,"Jarrod Bowen"
"1957",445,9,1,2,FALSE,"2020-09-19T19:00:00Z",2,1,2,82,0,0,0,1,0,0,0,0,0,0,0,6,"4.8","6.9","34.0","4.6",64,-30148,66218,1365,31513,"Jarrod Bowen"
"1958",445,28,20,15,TRUE,"2020-09-27T18:00:00Z",4,0,3,87,2,0,1,0,0,0,0,0,0,0,2,44,"68.6","1.0","45.0","11.5",63,-21471,46385,1473,22944,"Jarrod Bowen"
"1959",445,34,9,8,FALSE,"2020-10-04T11:00:00Z",0,3,4,87,1,0,1,0,0,0,0,0,0,0,0,32,"45.2","21.8","45.0","11.2",63,24899,82921,35147,10248,"Jarrod Bowen"
"1960",447,6,14,0,TRUE,"2020-09-12T19:00:00Z",0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,0,409,0,0,"Albian Ajeti"
"1961",447,9,1,0,FALSE,"2020-09-19T19:00:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,33,574,146,113,"Albian Ajeti"
"1962",447,28,20,0,TRUE,"2020-09-27T18:00:00Z",4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-73,538,109,182,"Albian Ajeti"
"1963",447,34,9,0,FALSE,"2020-10-04T11:00:00Z",0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-64,496,48,112,"Albian Ajeti"
"1964",448,6,14,2,TRUE,"2020-09-12T19:00:00Z",0,2,1,90,0,0,0,2,0,0,0,0,0,0,0,15,"21.6","14.5","8.0","4.4",50,0,305763,0,0,"Declan Rice"
"1965",448,9,1,2,FALSE,"2020-09-19T19:00:00Z",2,1,2,90,0,0,0,2,0,0,0,0,0,0,0,19,"22.4","27.8","10.0","6.0",50,-42772,276330,6694,49466,"Declan Rice"
"1966",448,28,20,3,TRUE,"2020-09-27T18:00:00Z",4,0,3,90,0,0,1,0,0,0,0,0,0,0,0,22,"19.4","3.1","2.0","2.5",49,-39678,243964,9182,48860,"Declan Rice"
"1967",448,34,9,3,FALSE,"2020-10-04T11:00:00Z",0,3,4,90,0,0,1,0,0,0,0,0,0,0,0,16,"8.8","12.0","6.0","2.7",49,-10423,241081,17200,27623,"Declan Rice"
"1968",449,6,14,2,TRUE,"2020-09-12T19:00:00Z",0,2,1,90,0,0,0,2,0,0,0,0,0,0,0,7,"12.4","21.6","46.0","8.0",50,0,367903,0,0,"Tomas Soucek"
"1969",449,9,1,2,FALSE,"2020-09-19T19:00:00Z",2,1,2,90,0,0,0,2,0,0,0,0,0,0,0,5,"0.0","11.1","14.0","2.5",50,-44564,330238,14039,58603,"Tomas Soucek"
"1970",449,28,20,6,TRUE,"2020-09-27T18:00:00Z",4,0,3,90,0,1,1,0,0,0,0,0,0,0,0,11,"12.0","1.0","60.0","7.3",50,-66564,266500,12006,78570,"Tomas Soucek"
"1971",449,34,9,3,FALSE,"2020-10-04T11:00:00Z",0,3,4,90,0,0,1,0,0,0,0,0,0,0,0,6,"13.6","1.6","13.0","2.8",50,-4259,266731,28016,32275,"Tomas Soucek"
"1972",450,6,14,2,TRUE,"2020-09-12T19:00:00Z",0,2,1,66,0,0,0,1,0,0,0,0,0,0,0,8,"4.6","1.9","18.0","2.5",65,0,6389,0,0,"Pablo Fornals"
"1973",450,9,1,2,FALSE,"2020-09-19T19:00:00Z",2,1,2,87,0,0,0,2,0,0,0,0,0,0,0,11,"2.6","12.8","0.0","1.5",65,-1225,5983,244,1469,"Pablo Fornals"
"1974",450,28,20,9,TRUE,"2020-09-27T18:00:00Z",4,0,3,90,0,2,1,0,0,0,0,0,0,0,0,19,"17.8","10.6","5.0","3.3",64,-826,5599,345,1171,"Pablo Fornals"
"1975",450,34,9,12,FALSE,"2020-10-04T11:00:00Z",0,3,4,90,1,1,1,0,0,0,0,1,0,0,2,36,"59.0","35.8","39.0","13.4",64,1034,7566,1885,851,"Pablo Fornals"
"1976",451,6,14,1,TRUE,"2020-09-12T19:00:00Z",0,2,1,90,0,0,0,2,0,0,0,0,0,0,0,15,"24.6","0.9","0.0","2.6",45,0,101787,0,0,"Issa Diop"
"1977",451,9,1,1,FALSE,"2020-09-19T19:00:00Z",2,1,2,90,0,0,0,2,0,0,0,0,0,0,0,10,"16.8","0.3","0.0","1.7",45,-14494,94169,3402,17896,"Issa Diop"
"1978",451,28,20,0,TRUE,"2020-09-27T18:00:00Z",4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-22166,73311,2300,24466,"Issa Diop"
"1979",451,34,9,0,FALSE,"2020-10-04T11:00:00Z",0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-13422,60833,252,13674,"Issa Diop"
"1980",452,6,14,0,TRUE,"2020-09-12T19:00:00Z",0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,0,161367,0,0,"Ben Johnson"
"1981",452,9,1,0,FALSE,"2020-09-19T19:00:00Z",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-12169,163501,7281,19450,"Ben Johnson"
"1982",452,28,20,1,TRUE,"2020-09-27T18:00:00Z",4,0,3,41,0,0,0,0,0,0,0,0,0,0,0,4,"3.8","1.3","0.0","0.5",40,-12049,157717,8783,20832,"Ben Johnson"
"1983",452,34,9,0,FALSE,"2020-10-04T11:00:00Z",0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,7361,174337,21691,14330,"Ben Johnson"
"1984",558,34,9,5,FALSE,"2020-10-04T11:00:00Z",0,3,4,90,0,0,1,0,0,0,0,1,0,0,0,21,"19.2","24.8","0.0","4.4",45,260,326,275,15,"Vladimir Coufal"
"1985",453,8,15,0,FALSE,"2020-09-14T17:00:00Z",0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,20303,0,0,"John Ruddy"
"1986",453,18,12,0,TRUE,"2020-09-21T19:15:00Z",1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-1257,22927,564,1821,"John Ruddy"
"1987",453,28,19,0,FALSE,"2020-09-27T18:00:00Z",4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-1475,22784,498,1973,"John Ruddy"
"1988",453,38,8,0,TRUE,"2020-10-04T13:00:00Z",1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-1050,22361,293,1343,"John Ruddy"
"1989",454,8,15,3,FALSE,"2020-09-14T17:00:00Z",0,2,1,85,0,0,1,0,0,0,0,0,0,0,0,16,"17.4","49.1","0.0","6.7",55,0,202859,0,0,"João Filipe Iria Santos Moutinho"
"1990",454,18,12,2,TRUE,"2020-09-21T19:15:00Z",1,3,2,77,0,0,0,2,0,0,0,0,0,0,0,10,"12.2","13.6","0.0","2.6",55,-19736,195761,8094,27830,"João Filipe Iria Santos Moutinho"
"1991",454,28,19,2,FALSE,"2020-09-27T18:00:00Z",4,0,3,73,0,0,0,3,0,0,0,0,0,0,0,12,"5.4","17.6","9.0","3.2",55,-24959,175590,7497,32456,"João Filipe Iria Santos Moutinho"
"1992",454,38,8,1,TRUE,"2020-10-04T13:00:00Z",1,0,4,19,0,0,0,0,0,0,0,0,0,0,0,2,"4.6","0.3","0.0","0.5",55,-9211,170824,11633,20844,"João Filipe Iria Santos Moutinho"
"1993",455,8,15,6,FALSE,"2020-09-14T17:00:00Z",0,2,1,90,0,0,1,0,0,0,0,0,0,1,0,23,"11.2","0.0","0.0","1.1",55,0,375930,0,0,"Rui Pedro dos Santos Patrício"
"1994",455,18,12,3,TRUE,"2020-09-21T19:15:00Z",1,3,2,90,0,0,0,3,0,0,0,0,0,6,0,21,"38.0","0.0","0.0","3.8",55,-16218,399744,16639,32857,"Rui Pedro dos Santos Patrício"
"1995",455,28,19,1,FALSE,"2020-09-27T18:00:00Z",4,0,3,90,0,0,0,4,0,0,0,0,0,4,0,17,"33.4","0.0","0.0","3.3",55,48947,483271,95211,46264,"Rui Pedro dos Santos Patrício"
"1996",455,38,8,6,TRUE,"2020-10-04T13:00:00Z",1,0,4,90,0,0,1,0,0,0,0,0,0,2,0,24,"18.2","0.0","0.0","1.8",55,1128,489036,34729,33601,"Rui Pedro dos Santos Patrício"
"1997",456,8,15,0,FALSE,"2020-09-14T17:00:00Z",0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,25352,0,0,"Ryan Bennett"
"1998",456,18,12,0,TRUE,"2020-09-21T19:15:00Z",1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-3484,26231,1334,4818,"Ryan Bennett"
"1999",456,28,19,0,FALSE,"2020-09-27T18:00:00Z",4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-3005,24617,1392,4397,"Ryan Bennett"
"2000",456,38,8,0,TRUE,"2020-10-04T13:00:00Z",1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-2462,22732,583,3045,"Ryan Bennett"
"2001",458,8,15,6,FALSE,"2020-09-14T17:00:00Z",0,2,1,90,0,0,1,0,0,0,0,0,0,0,0,25,"21.6","0.2","0.0","2.2",55,0,138741,0,0,"Willy Boly"
"2002",458,18,12,1,TRUE,"2020-09-21T19:15:00Z",1,3,2,90,0,0,0,3,0,0,0,0,0,0,0,10,"18.8","0.3","4.0","2.3",55,-6419,153262,8762,15181,"Willy Boly"
"2003",458,28,19,0,FALSE,"2020-09-27T18:00:00Z",4,0,3,90,0,0,0,4,0,0,0,0,0,0,0,17,"15.2","0.9","0.0","1.6",55,5356,171768,24615,19259,"Willy Boly"
"2004",458,38,8,8,TRUE,"2020-10-04T13:00:00Z",1,0,4,90,0,0,1,0,0,0,0,0,0,0,2,26,"13.0","1.0","18.0","3.2",55,-10619,163545,7838,18457,"Willy Boly"
"2005",459,8,15,8,FALSE,"2020-09-14T17:00:00Z",0,2,1,90,0,0,1,0,0,0,0,0,0,0,2,29,"22.0","0.0","0.0","2.2",50,0,556410,0,0,"Conor Coady"
"2006",459,18,12,1,TRUE,"2020-09-21T19:15:00Z",1,3,2,90,0,0,0,3,0,0,0,0,0,0,0,10,"10.8","10.0","0.0","2.1",50,-8498,599340,41971,50469,"Conor Coady"
"2007",459,28,19,-1,FALSE,"2020-09-27T18:00:00Z",4,0,3,90,0,0,0,4,0,0,0,1,0,0,0,5,"10.6","1.3","0.0","1.2",50,35736,661881,102525,66789,"Conor Coady"
"2008",459,38,8,6,TRUE,"2020-10-04T13:00:00Z",1,0,4,90,0,0,1,0,0,0,0,0,0,0,0,25,"13.0","0.1","0.0","1.3",50,-33772,628713,27906,61678,"Conor Coady"
"2009",460,8,15,8,FALSE,"2020-09-14T17:00:00Z",0,2,1,90,1,0,1,0,0,0,0,0,0,0,2,29,"41.2","8.5","48.0","9.8",85,0,1082647,0,0,"Raúl Jiménez"
"2010",460,18,12,6,TRUE,"2020-09-21T19:15:00Z",1,3,2,90,1,0,0,3,0,0,0,0,0,0,0,26,"34.0","1.9","33.0","6.9",85,29769,1282778,155911,126142,"Raúl Jiménez"
"2011",460,28,19,0,FALSE,"2020-09-27T18:00:00Z",4,0,3,90,0,0,0,4,1,0,0,0,0,0,0,-1,"0.0","7.2","47.0","5.4",85,198215,1561217,349218,151003,"Raúl Jiménez"
"2012",460,38,8,2,TRUE,"2020-10-04T13:00:00Z",1,0,4,90,0,0,1,0,0,0,0,0,0,0,0,0,"3.4","3.1","33.0","4.0",86,141241,1732369,329362,188121,"Raúl Jiménez"
"2013",461,8,15,15,FALSE,"2020-09-14T17:00:00Z",0,2,1,90,1,0,1,0,0,0,0,0,0,0,3,34,"63.4","0.2","38.0","10.2",50,0,177607,0,0,"Romain Saïss"
"2014",461,18,12,1,TRUE,"2020-09-21T19:15:00Z",1,3,2,90,0,0,0,3,0,0,0,0,0,0,0,11,"11.2","0.4","2.0","1.4",50,117769,385987,163098,45329,"Romain Saïss"
"2015",461,28,19,0,FALSE,"2020-09-27T18:00:00Z",4,0,3,90,0,0,0,4,0,0,0,0,0,0,0,15,"12.0","1.7","0.0","1.4",51,347814,816549,439854,92040,"Romain Saïss"
"2016",461,38,8,8,TRUE,"2020-10-04T13:00:00Z",1,0,4,90,0,0,1,0,0,0,0,0,0,0,2,26,"14.2","6.7","18.0","3.9",51,29271,840002,106684,77413,"Romain Saïss"
"2017",462,8,15,0,FALSE,"2020-09-14T17:00:00Z",0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,0,2930,0,0,"Jonathan Castro Otto"
"2018",462,18,12,0,TRUE,"2020-09-21T19:15:00Z",1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-620,2558,84,704,"Jonathan Castro Otto"
"2019",462,28,19,0,FALSE,"2020-09-27T18:00:00Z",4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-481,2194,115,596,"Jonathan Castro Otto"
"2020",462,38,8,0,TRUE,"2020-10-04T13:00:00Z",1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,-253,1991,66,319,"Jonathan Castro Otto"
"2021",463,8,15,0,FALSE,"2020-09-14T17:00:00Z",0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,0,18422,0,0,"Léo Bonatini"
"2022",463,18,12,0,TRUE,"2020-09-21T19:15:00Z",1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,374,26850,5058,4684,"Léo Bonatini"
"2023",463,28,19,0,FALSE,"2020-09-27T18:00:00Z",4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-6277,21853,2511,8788,"Léo Bonatini"
"2024",463,38,8,0,TRUE,"2020-10-04T13:00:00Z",1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-5829,16362,125,5954,"Léo Bonatini"
"2025",464,8,15,3,FALSE,"2020-09-14T17:00:00Z",0,2,1,90,0,0,1,0,0,0,0,0,0,0,0,11,"16.4","15.4","4.0","3.6",50,0,145802,0,0,"Leander Dendoncker"
"2026",464,18,12,1,TRUE,"2020-09-21T19:15:00Z",1,3,2,12,0,0,0,1,0,0,0,0,0,0,0,2,"0.0","0.0","0.0","0.0",50,-11171,140174,10750,21921,"Leander Dendoncker"
"2027",464,28,19,0,FALSE,"2020-09-27T18:00:00Z",4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-22046,119282,6918,28964,"Leander Dendoncker"
