"","element","fixture","opponent_team","total_points","was_home","kickoff_time","team_h_score","team_a_score","round","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","value","transfers_balance","selected","transfers_in","transfers_out","playername"
"5409",416,61,8,0,FALSE,"2020-11-02T17:30:00Z",2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-265,3209,58,323,"Kenneth Zohore"
"5410",416,77,17,0,TRUE,"2020-11-08T12:00:00Z",0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-180,3035,61,241,"Kenneth Zohore"
"5411",416,84,13,0,FALSE,"2020-11-21T20:00:00Z",1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,27,3109,317,290,"Kenneth Zohore"
"5412",416,97,15,0,TRUE,"2020-11-28T20:00:00Z",1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-181,2931,82,263,"Kenneth Zohore"
"5413",416,107,6,0,TRUE,"2020-12-06T12:00:00Z",1,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-2,2952,183,185,"Kenneth Zohore"
"5414",417,5,9,2,TRUE,"2020-09-13T13:00:00Z",0,3,1,90,0,0,0,3,0,0,0,0,0,4,0,16,"31.2","0.0","0.0","3.1",45,0,43295,0,0,"Sam Johnstone"
"5415",417,12,7,0,FALSE,"2020-09-19T11:30:00Z",5,2,2,90,0,0,0,5,0,0,0,0,0,2,0,14,"14.0","0.0","0.0","1.4",45,1313,52526,8778,7465,"Sam Johnstone"
"5416",417,27,5,3,TRUE,"2020-09-26T16:30:00Z",3,3,3,90,0,0,0,3,0,0,0,0,0,7,0,23,"46.6","0.0","0.0","4.7",45,-5507,48344,3358,8865,"Sam Johnstone"
"5417",417,37,16,3,FALSE,"2020-10-04T11:00:00Z",2,0,4,90,0,0,0,2,0,0,0,0,0,6,0,20,"39.2","0.0","0.0","3.9",45,285,50768,5033,4748,"Sam Johnstone"
"5418",417,48,4,9,TRUE,"2020-10-19T16:30:00Z",0,0,5,90,0,0,1,0,0,0,0,0,0,4,2,32,"28.8","0.0","0.0","2.9",45,2299,55362,8210,5911,"Sam Johnstone"
"5419",417,51,3,5,FALSE,"2020-10-26T17:30:00Z",1,1,6,90,0,0,0,1,0,0,0,0,0,3,2,16,"20.2","0.0","0.0","2.0",45,5820,62391,9979,4159,"Sam Johnstone"
"5420",417,61,8,1,FALSE,"2020-11-02T17:30:00Z",2,0,7,90,0,0,0,2,0,0,0,0,0,2,0,15,"14.6","0.0","0.0","1.5",45,10158,76088,13478,3320,"Sam Johnstone"
"5421",417,77,17,3,TRUE,"2020-11-08T12:00:00Z",0,1,8,90,0,0,0,1,0,0,0,0,0,4,0,16,"30.2","0.0","0.0","3.0",45,-1423,74000,5229,6652,"Sam Johnstone"
"5422",417,84,13,4,FALSE,"2020-11-21T20:00:00Z",1,0,9,90,0,0,0,1,0,0,0,0,0,6,0,20,"43.4","0.0","0.0","4.3",45,145,74924,5446,5301,"Sam Johnstone"
"5423",417,97,15,11,TRUE,"2020-11-28T20:00:00Z",1,0,10,90,0,0,1,0,0,0,0,0,0,6,3,33,"39.8","0.0","0.0","4.0",45,15649,97761,19188,3539,"Sam Johnstone"
"5424",417,107,6,0,TRUE,"2020-12-06T12:00:00Z",1,5,11,90,0,0,0,5,0,0,0,0,0,2,0,12,"14.2","0.0","0.0","1.4",45,40177,147390,46848,6671,"Sam Johnstone"
"5425",418,5,9,0,TRUE,"2020-09-13T13:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,4560,0,0,"Conor Townsend"
"5426",418,12,7,0,FALSE,"2020-09-19T11:30:00Z",5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-696,4540,196,892,"Conor Townsend"
"5427",418,27,5,1,TRUE,"2020-09-26T16:30:00Z",3,3,3,90,0,0,0,3,0,0,0,0,0,0,0,9,"12.2","1.4","4.0","1.8",45,-143,5451,599,742,"Conor Townsend"
"5428",418,37,16,1,FALSE,"2020-10-04T11:00:00Z",2,0,4,90,0,0,0,2,0,0,0,0,0,0,0,12,"15.6","2.3","0.0","1.8",45,-6,6024,563,569,"Conor Townsend"
"5429",418,48,4,7,TRUE,"2020-10-19T16:30:00Z",0,0,5,90,0,0,1,0,0,0,0,0,0,0,1,26,"20.4","27.7","19.0","6.7",45,98,6693,685,587,"Conor Townsend"
"5430",418,51,3,4,FALSE,"2020-10-26T17:30:00Z",1,1,6,90,0,0,0,1,0,0,0,0,0,0,2,16,"16.4","18.9","4.0","3.9",45,605,7750,1086,481,"Conor Townsend"
"5431",418,61,8,1,FALSE,"2020-11-02T17:30:00Z",2,0,7,90,0,0,0,2,0,0,0,0,0,0,0,16,"20.4","7.8","4.0","3.2",45,1718,10107,2403,685,"Conor Townsend"
"5432",418,77,17,2,TRUE,"2020-11-08T12:00:00Z",0,1,8,90,0,0,0,1,0,0,0,0,0,0,0,10,"15.4","11.8","0.0","2.7",45,-383,9757,974,1357,"Conor Townsend"
"5433",418,84,13,2,FALSE,"2020-11-21T20:00:00Z",1,0,9,90,0,0,0,1,0,0,0,0,0,0,0,17,"27.8","1.8","19.0","4.9",45,-69,10141,804,873,"Conor Townsend"
"5434",418,97,15,6,TRUE,"2020-11-28T20:00:00Z",1,0,10,74,0,0,1,0,0,0,0,0,0,0,0,22,"10.8","2.5","0.0","1.3",45,2593,13732,3651,1058,"Conor Townsend"
"5435",418,107,6,0,TRUE,"2020-12-06T12:00:00Z",1,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-2440,10701,918,3358,"Conor Townsend"
"5436",419,5,9,0,TRUE,"2020-09-13T13:00:00Z",0,3,1,90,0,0,0,3,0,0,0,1,0,0,0,2,"0.2","0.5","0.0","0.1",50,0,21428,0,0,"Oluwasemilogo Adesewo Ibidapo Ajayi"
"5437",419,12,7,0,FALSE,"2020-09-19T11:30:00Z",5,2,2,90,0,0,0,5,0,0,0,0,0,0,0,9,"10.6","0.3","0.0","1.1",50,-4020,19279,1124,5144,"Oluwasemilogo Adesewo Ibidapo Ajayi"
"5438",419,27,5,1,TRUE,"2020-09-26T16:30:00Z",3,3,3,90,0,0,0,3,0,0,0,0,0,0,0,12,"20.8","0.0","0.0","2.1",49,-3877,16116,637,4514,"Oluwasemilogo Adesewo Ibidapo Ajayi"
"5439",419,37,16,1,FALSE,"2020-10-04T11:00:00Z",2,0,4,90,0,0,0,2,0,0,0,0,0,0,0,9,"7.2","0.0","2.0","0.9",49,-1386,15371,736,2122,"Oluwasemilogo Adesewo Ibidapo Ajayi"
"5440",419,48,4,0,TRUE,"2020-10-19T16:30:00Z",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-1174,14745,740,1914,"Oluwasemilogo Adesewo Ibidapo Ajayi"
"5441",419,51,3,2,FALSE,"2020-10-26T17:30:00Z",1,1,6,90,0,0,0,1,0,0,0,0,0,0,0,13,"16.6","0.6","0.0","1.7",49,-1164,13702,279,1443,"Oluwasemilogo Adesewo Ibidapo Ajayi"
"5442",419,61,8,1,FALSE,"2020-11-02T17:30:00Z",2,0,7,90,0,0,0,2,0,0,0,0,0,0,0,14,"21.4","1.0","0.0","2.2",48,-459,13512,370,829,"Oluwasemilogo Adesewo Ibidapo Ajayi"
"5443",419,77,17,2,TRUE,"2020-11-08T12:00:00Z",0,1,8,90,0,0,0,1,0,0,0,0,0,0,0,16,"33.0","1.2","2.0","3.6",48,-699,12898,219,918,"Oluwasemilogo Adesewo Ibidapo Ajayi"
"5444",419,84,13,2,FALSE,"2020-11-21T20:00:00Z",1,0,9,90,0,0,0,1,0,0,0,0,0,0,0,14,"15.2","0.6","0.0","1.6",48,-430,12695,358,788,"Oluwasemilogo Adesewo Ibidapo Ajayi"
"5445",419,97,15,7,TRUE,"2020-11-28T20:00:00Z",1,0,10,90,0,0,1,0,0,0,0,0,0,0,1,25,"12.6","0.8","0.0","1.3",48,314,13399,842,528,"Oluwasemilogo Adesewo Ibidapo Ajayi"
"5446",419,107,6,0,TRUE,"2020-12-06T12:00:00Z",1,5,11,90,0,0,0,5,0,0,0,0,0,0,0,14,"29.2","0.9","2.0","3.2",48,1472,15332,2350,878,"Oluwasemilogo Adesewo Ibidapo Ajayi"
"5447",420,5,9,0,TRUE,"2020-09-13T13:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,3893,0,0,"Jonathan Leko"
"5448",420,12,7,0,FALSE,"2020-09-19T11:30:00Z",5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-637,3412,222,859,"Jonathan Leko"
"5449",420,27,5,0,TRUE,"2020-09-26T16:30:00Z",3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-363,3164,333,696,"Jonathan Leko"
"5450",420,37,16,0,FALSE,"2020-10-04T11:00:00Z",2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-346,2843,118,464,"Jonathan Leko"
"5451",420,48,4,0,TRUE,"2020-10-19T16:30:00Z",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-240,2640,128,368,"Jonathan Leko"
"5452",420,51,3,0,FALSE,"2020-10-26T17:30:00Z",1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-247,2412,43,290,"Jonathan Leko"
"5453",420,61,8,0,FALSE,"2020-11-02T17:30:00Z",2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-134,2287,15,149,"Jonathan Leko"
"5454",420,77,17,0,TRUE,"2020-11-08T12:00:00Z",0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-99,2193,23,122,"Jonathan Leko"
"5455",420,84,13,0,FALSE,"2020-11-21T20:00:00Z",1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,67,2273,199,132,"Jonathan Leko"
"5456",420,97,15,0,TRUE,"2020-11-28T20:00:00Z",1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-144,2135,56,200,"Jonathan Leko"
"5457",420,107,6,0,TRUE,"2020-12-06T12:00:00Z",1,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-70,2074,62,132,"Jonathan Leko"
"5458",421,5,9,1,TRUE,"2020-09-13T13:00:00Z",0,3,1,22,0,0,0,2,0,0,0,0,0,0,0,3,"4.6","0.5","20.0","2.5",50,0,2162,0,0,"Kyle Edwards"
"5459",421,12,7,1,FALSE,"2020-09-19T11:30:00Z",5,2,2,19,0,0,0,0,0,0,0,0,0,0,0,3,"0.2","0.0","0.0","0.0",50,-263,2409,155,418,"Kyle Edwards"
"5460",421,27,5,0,TRUE,"2020-09-26T16:30:00Z",3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-346,2283,99,445,"Kyle Edwards"
"5461",421,37,16,1,FALSE,"2020-10-04T11:00:00Z",2,0,4,45,0,0,0,1,0,0,0,0,0,0,0,1,"1.0","0.2","17.0","1.8",49,-226,2171,84,310,"Kyle Edwards"
"5462",421,48,4,0,TRUE,"2020-10-19T16:30:00Z",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-178,2071,50,228,"Kyle Edwards"
"5463",421,51,3,1,FALSE,"2020-10-26T17:30:00Z",1,1,6,27,0,0,0,0,0,0,0,0,0,0,0,7,"7.0","11.3","2.0","2.0",49,-135,1989,30,165,"Kyle Edwards"
"5464",421,61,8,0,FALSE,"2020-11-02T17:30:00Z",2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-77,1967,31,108,"Kyle Edwards"
"5465",421,77,17,1,TRUE,"2020-11-08T12:00:00Z",0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,1,"0.2","0.8","0.0","0.1",48,-47,1973,59,106,"Kyle Edwards"
"5466",421,84,13,0,FALSE,"2020-11-21T20:00:00Z",1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-63,1967,56,119,"Kyle Edwards"
"5467",421,97,15,0,TRUE,"2020-11-28T20:00:00Z",1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-56,1941,39,95,"Kyle Edwards"
"5468",421,107,6,0,TRUE,"2020-12-06T12:00:00Z",1,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-76,1890,23,99,"Kyle Edwards"
"5469",422,5,9,2,TRUE,"2020-09-13T13:00:00Z",0,3,1,68,0,0,0,1,0,0,0,0,0,0,0,6,"6.2","11.5","12.0","3.0",45,0,5791,0,0,"Darnell Furlong"
"5470",422,12,7,0,FALSE,"2020-09-19T11:30:00Z",5,2,2,90,0,0,0,5,0,0,0,0,0,0,0,5,"6.6","9.2","2.0","1.8",45,146,8033,1199,1053,"Darnell Furlong"
"5471",422,27,5,3,TRUE,"2020-09-26T16:30:00Z",3,3,3,90,0,1,0,3,0,0,0,1,0,0,0,20,"30.6","18.8","4.0","5.3",45,-644,8001,790,1434,"Darnell Furlong"
"5472",422,37,16,0,FALSE,"2020-10-04T11:00:00Z",2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,43,8633,992,949,"Darnell Furlong"
"5473",422,48,4,7,TRUE,"2020-10-19T16:30:00Z",0,0,5,90,0,0,1,0,0,0,0,0,0,0,1,26,"20.6","15.3","21.0","5.7",45,-464,8560,573,1037,"Darnell Furlong"
"5474",422,51,3,2,FALSE,"2020-10-26T17:30:00Z",1,1,6,90,0,0,0,1,0,0,0,0,0,0,0,12,"11.6","6.0","11.0","2.9",45,1003,9999,1727,724,"Darnell Furlong"
"5475",422,61,8,1,FALSE,"2020-11-02T17:30:00Z",2,0,7,90,0,0,0,2,0,0,0,0,0,0,0,13,"26.6","15.0","4.0","4.6",45,824,11141,1816,992,"Darnell Furlong"
"5476",422,77,17,2,TRUE,"2020-11-08T12:00:00Z",0,1,8,90,0,0,0,1,0,0,0,0,0,0,0,16,"16.2","19.6","43.0","7.9",45,-964,10085,333,1297,"Darnell Furlong"
"5477",422,84,13,2,FALSE,"2020-11-21T20:00:00Z",1,0,9,90,0,0,0,1,0,0,0,0,0,0,0,4,"7.8","0.8","0.0","0.9",45,-361,9953,590,951,"Darnell Furlong"
"5478",422,97,15,6,TRUE,"2020-11-28T20:00:00Z",1,0,10,90,0,0,1,0,0,0,0,0,0,0,0,21,"18.8","21.6","10.0","5.0",45,3957,15402,5256,1299,"Darnell Furlong"
"5479",422,107,6,1,TRUE,"2020-12-06T12:00:00Z",1,5,11,90,0,1,0,5,1,0,0,0,0,0,0,16,"24.4","11.6","10.0","4.6",45,1923,18070,4847,2924,"Darnell Furlong"
"5480",423,5,9,0,TRUE,"2020-09-13T13:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,0,1682,0,0,"Sam Field"
"5481",423,12,7,1,FALSE,"2020-09-19T11:30:00Z",5,2,2,15,0,0,0,0,0,0,0,0,0,0,0,6,"5.2","0.1","0.0","0.5",50,-353,1693,42,395,"Sam Field"
"5482",423,27,5,1,TRUE,"2020-09-26T16:30:00Z",3,3,3,1,0,0,0,1,0,0,0,0,0,0,0,3,"1.0","0.0","0.0","0.1",49,-135,1778,201,336,"Sam Field"
"5483",423,37,16,1,FALSE,"2020-10-04T11:00:00Z",2,0,4,45,0,0,0,1,0,0,0,0,0,0,0,7,"13.8","0.4","0.0","1.4",49,-150,1704,53,203,"Sam Field"
"5484",423,48,4,0,TRUE,"2020-10-19T16:30:00Z",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-162,1624,28,190,"Sam Field"
"5485",423,51,3,0,FALSE,"2020-10-26T17:30:00Z",1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-125,1542,29,154,"Sam Field"
"5486",423,61,8,0,FALSE,"2020-11-02T17:30:00Z",2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-180,1360,5,185,"Sam Field"
"5487",423,77,17,0,TRUE,"2020-11-08T12:00:00Z",0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-87,1280,22,109,"Sam Field"
"5488",423,84,13,0,FALSE,"2020-11-21T20:00:00Z",1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,90,1387,205,115,"Sam Field"
"5489",423,97,15,0,TRUE,"2020-11-28T20:00:00Z",1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-152,1226,27,179,"Sam Field"
"5490",423,107,6,0,TRUE,"2020-12-06T12:00:00Z",1,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-69,1166,18,87,"Sam Field"
"5491",425,5,9,1,TRUE,"2020-09-13T13:00:00Z",0,3,1,90,0,0,0,3,0,0,0,0,0,0,0,8,"9.6","0.6","0.0","1.0",45,0,19684,0,0,"Dara O'Shea"
"5492",425,12,7,0,FALSE,"2020-09-19T11:30:00Z",5,2,2,90,0,0,0,5,0,0,0,0,0,0,0,11,"27.8","0.3","0.0","2.8",45,-2086,19736,695,2781,"Dara O'Shea"
"5493",425,27,5,1,TRUE,"2020-09-26T16:30:00Z",3,3,3,90,0,0,0,3,0,0,0,0,0,0,0,12,"20.2","0.0","0.0","2.0",45,-2823,17624,478,3301,"Dara O'Shea"
"5494",425,37,16,1,FALSE,"2020-10-04T11:00:00Z",2,0,4,90,0,0,0,2,0,0,0,0,0,0,0,9,"19.6","11.0","18.0","4.9",44,-1262,16883,444,1706,"Dara O'Shea"
"5495",425,48,4,0,TRUE,"2020-10-19T16:30:00Z",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-583,16780,1312,1895,"Dara O'Shea"
"5496",425,51,3,0,FALSE,"2020-10-26T17:30:00Z",1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-1167,15655,338,1505,"Dara O'Shea"
"5497",425,61,8,0,FALSE,"2020-11-02T17:30:00Z",2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-1027,14808,218,1245,"Dara O'Shea"
"5498",425,77,17,2,TRUE,"2020-11-08T12:00:00Z",0,1,8,90,0,0,0,1,0,0,0,0,0,0,0,10,"13.0","10.7","4.0","2.8",43,-976,13894,143,1119,"Dara O'Shea"
"5499",425,84,13,0,FALSE,"2020-11-21T20:00:00Z",1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,-297,13834,568,865,"Dara O'Shea"
"5500",425,97,15,0,TRUE,"2020-11-28T20:00:00Z",1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,-347,13608,263,610,"Dara O'Shea"
"5501",425,107,6,1,TRUE,"2020-12-06T12:00:00Z",1,5,11,10,0,0,0,1,0,0,0,0,0,0,0,3,"3.2","11.4","0.0","1.5",43,-568,13049,200,768,"Dara O'Shea"
"5502",426,5,9,1,TRUE,"2020-09-13T13:00:00Z",0,3,1,21,0,0,0,2,0,0,0,0,0,0,0,3,"1.8","1.8","0.0","0.4",45,0,33377,0,0,"Rekeem Harper"
"5503",426,12,7,0,FALSE,"2020-09-19T11:30:00Z",5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-692,38362,5146,5838,"Rekeem Harper"
"5504",426,27,5,0,TRUE,"2020-09-26T16:30:00Z",3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-999,40609,6711,7710,"Rekeem Harper"
"5505",426,37,16,0,FALSE,"2020-10-04T11:00:00Z",2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-3614,36822,1251,4865,"Rekeem Harper"
"5506",426,48,4,0,TRUE,"2020-10-19T16:30:00Z",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-4241,32690,415,4656,"Rekeem Harper"
"5507",426,51,3,0,FALSE,"2020-10-26T17:30:00Z",1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,1560,36153,4740,3180,"Rekeem Harper"
"5508",426,61,8,0,FALSE,"2020-11-02T17:30:00Z",2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,1473,38047,4401,2928,"Rekeem Harper"
"5509",426,77,17,0,TRUE,"2020-11-08T12:00:00Z",0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-213,38105,3079,3292,"Rekeem Harper"
"5510",426,84,13,0,FALSE,"2020-11-21T20:00:00Z",1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,76,38877,3980,3904,"Rekeem Harper"
"5511",426,97,15,0,TRUE,"2020-11-28T20:00:00Z",1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-1266,37539,1428,2694,"Rekeem Harper"
"5512",426,107,6,0,TRUE,"2020-12-06T12:00:00Z",1,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-2321,35069,626,2947,"Rekeem Harper"
"5513",446,5,9,2,TRUE,"2020-09-13T13:00:00Z",0,3,1,90,0,0,0,3,0,0,0,0,0,0,0,3,"4.8","12.8","9.0","2.7",55,0,37744,0,0,"Grady Diangana"
"5514",446,12,7,7,FALSE,"2020-09-19T11:30:00Z",5,2,2,70,1,0,0,5,0,0,0,0,0,0,0,26,"47.6","3.6","36.0","8.7",55,-4989,34399,1716,6705,"Grady Diangana"
"5515",446,27,5,2,TRUE,"2020-09-26T16:30:00Z",3,3,3,73,0,0,0,2,0,0,0,0,0,0,0,5,"12.0","20.2","12.0","4.4",55,8010,45313,16876,8866,"Grady Diangana"
"5516",446,37,16,2,FALSE,"2020-10-04T11:00:00Z",2,0,4,90,0,0,0,2,0,0,0,0,0,0,0,6,"10.0","1.9","6.0","1.8",55,8349,54990,15433,7084,"Grady Diangana"
"5517",446,48,4,3,TRUE,"2020-10-19T16:30:00Z",0,0,5,90,0,0,1,0,0,0,0,0,0,0,0,4,"6.0","15.8","19.0","4.1",55,-6729,48038,3995,10724,"Grady Diangana"
"5518",446,51,3,2,FALSE,"2020-10-26T17:30:00Z",1,1,6,62,0,0,0,1,0,0,0,0,0,0,0,3,"6.0","14.2","2.0","2.2",55,-5674,42658,1260,6934,"Grady Diangana"
"5519",446,61,8,2,FALSE,"2020-11-02T17:30:00Z",2,0,7,90,0,0,0,2,0,0,0,0,0,0,0,5,"10.4","2.7","22.0","3.5",55,-3967,39147,1297,5264,"Grady Diangana"
"5520",446,77,17,1,TRUE,"2020-11-08T12:00:00Z",0,1,8,23,0,0,0,1,0,0,0,0,0,0,0,0,"0.0","0.7","2.0","0.2",55,-6551,32568,323,6874,"Grady Diangana"
"5521",446,84,13,2,FALSE,"2020-11-21T20:00:00Z",1,0,9,61,0,0,0,1,0,0,0,0,0,0,0,10,"7.6","2.9","18.0","2.9",54,-5035,27607,484,5519,"Grady Diangana"
"5522",446,97,15,0,TRUE,"2020-11-28T20:00:00Z",1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,-1291,26831,1103,2394,"Grady Diangana"
"5523",446,107,6,1,TRUE,"2020-12-06T12:00:00Z",1,5,11,45,0,0,0,1,0,0,0,0,0,0,0,1,"4.6","6.1","0.0","1.1",53,-3278,23367,338,3616,"Grady Diangana"
"5524",481,5,9,2,TRUE,"2020-09-13T13:00:00Z",0,3,1,90,0,0,0,3,0,0,0,0,0,0,0,9,"8.6","14.7","26.0","4.9",60,0,182852,0,0,"Matheus Pereira"
"5525",481,12,7,10,FALSE,"2020-09-19T11:30:00Z",5,2,2,70,1,1,0,5,0,0,0,0,0,0,0,33,"55.0","12.0","11.0","7.8",60,-36160,150712,4945,41105,"Matheus Pereira"
"5526",481,27,5,5,TRUE,"2020-09-26T16:30:00Z",3,3,3,90,0,1,0,2,0,0,0,0,0,0,0,21,"28.8","28.3","0.0","5.7",60,8997,170094,42449,33452,"Matheus Pereira"
"5527",481,37,16,2,FALSE,"2020-10-04T11:00:00Z",2,0,4,90,0,0,0,2,0,0,0,0,0,0,0,9,"7.2","18.3","10.0","3.6",60,82914,264047,111024,28110,"Matheus Pereira"
"5528",481,48,4,3,TRUE,"2020-10-19T16:30:00Z",0,0,5,87,0,0,1,0,0,0,0,0,0,0,0,15,"15.2","59.3","34.0","10.9",60,-23505,240207,30711,54216,"Matheus Pereira"
"5529",481,51,3,2,FALSE,"2020-10-26T17:30:00Z",1,1,6,90,0,0,0,1,0,0,0,0,0,0,0,9,"4.4","17.0","8.0","2.9",60,-32315,207851,6770,39085,"Matheus Pereira"
"5530",481,61,8,1,FALSE,"2020-11-02T17:30:00Z",2,0,7,55,0,0,0,2,0,0,0,0,0,0,0,1,"1.4","0.8","10.0","1.2",60,-20615,189643,7807,28422,"Matheus Pereira"
"5531",481,77,17,0,TRUE,"2020-11-08T12:00:00Z",0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-48937,139822,1156,50093,"Matheus Pereira"
"5532",481,84,13,2,FALSE,"2020-11-21T20:00:00Z",1,0,9,90,0,0,0,1,0,0,0,0,0,0,0,11,"10.8","25.8","1.0","3.8",58,-36751,103075,675,37426,"Matheus Pereira"
"5533",481,97,15,2,TRUE,"2020-11-28T20:00:00Z",1,0,10,90,0,0,1,0,0,0,0,1,0,0,0,17,"22.8","123.9","21.0","16.8",58,-4835,101361,5425,10260,"Matheus Pereira"
"5534",481,107,6,-2,TRUE,"2020-12-06T12:00:00Z",1,5,11,33,0,0,0,5,0,0,0,0,1,0,0,-4,"3.4","23.1","19.0","4.6",57,-8799,92595,3549,12348,"Matheus Pereira"
"5535",499,5,9,0,TRUE,"2020-09-13T13:00:00Z",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,4451,0,0,"Cedric Kipre"
"5536",499,12,7,0,FALSE,"2020-09-19T11:30:00Z",5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-653,4565,102,755,"Cedric Kipre"
"5537",499,27,5,0,TRUE,"2020-09-26T16:30:00Z",3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-700,4227,69,769,"Cedric Kipre"
