"","chance_of_playing_next_round","chance_of_playing_this_round","code","cost_change_event","cost_change_event_fall","cost_change_start","cost_change_start_fall","dreamteam_count","element_type","ep_next","ep_this","event_points","first_name","form","id","in_dreamteam","news","news_added","now_cost","photo","points_per_game","second_name","selected_by_percent","special","squad_number","status","team","team_code","total_points","transfers_in","transfers_in_event","transfers_out","transfers_out_event","value_form","value_season","web_name","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","influence_rank","influence_rank_type","creativity_rank","creativity_rank_type","threat_rank","threat_rank_type","ict_index_rank","ict_index_rank_type","corners_and_indirect_freekicks_order","corners_and_indirect_freekicks_text","direct_freekicks_order","direct_freekicks_text","penalties_order","penalties_text","playername"
"515",100,100,36903,-1,1,-1,1,0,3,"0.5","0.0",0,"Gareth","0.0",543,FALSE,"","2020-11-09T00:00:26.443707Z",94,"36903.jpg","4.3","Bale","0.5",FALSE,NA,"a",17,6,13,156067,506,130867,5964,"0.0","1.4","Bale",115,1,0,1,3,0,0,0,0,0,0,3,33,"41.4","38.5","58.0","13.8",308,133,225,137,179,94,276,130,4,"",3,"",NA,"","Gareth Bale"
"516",100,75,245824,-1,1,-1,1,0,4,"0.5","0.0",0,"Carlos Vinicius","0.0",564,FALSE,"","2020-12-02T13:00:19.962691Z",69,"245824.jpg","1.0","Alves Morais","0.0",FALSE,NA,"a",17,6,1,4572,107,4053,221,"0.0","0.1","Carlos Vinicius",12,0,0,0,0,0,0,0,0,0,0,0,2,"2.0","10.3","21.0","3.3",416,51,331,50,271,46,371,48,NA,"",NA,"",NA,"","Carlos Vinicius Alves Morais"
"517",NA,NA,214225,0,0,0,0,0,2,"3.2","2.7",1,"Joe","2.7",584,FALSE,"",NA,50,"214225.jpg","2.2","Rodon","0.0",FALSE,NA,"a",17,6,9,2447,157,918,249,"0.5","1.8","Rodon",101,0,0,1,0,0,0,0,0,0,0,0,36,"20.4","0.3","0.0","2.1",352,140,398,158,567,215,392,147,NA,"",NA,"",NA,"","Joe Rodon"
"518",NA,NA,50093,0,0,0,0,0,1,"-0.5","-0.5",0,"David","0.0",56,FALSE,"",NA,40,"50093.jpg","0.0","Button","4.6",FALSE,NA,"a",18,35,0,133815,2727,134255,2315,"0.0","0.0","Button",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",443,36,422,11,383,8,444,36,NA,"",NA,"",NA,"","David Button"
"519",100,100,171975,0,0,0,0,1,4,"0.8","0.8",1,"Callum","1.3",358,FALSE,"","2020-11-12T11:30:20.560757Z",55,"171975.jpg","2.6","Robinson","0.6",FALSE,NA,"a",18,35,29,128993,1077,116191,3171,"0.2","5.3","Callum Robinson",537,2,1,2,10,0,0,0,0,0,0,3,92,"87.8","89.3","136.0","30.8",216,26,130,18,74,30,129,25,NA,"",NA,"",NA,"","Callum Robinson"
"520",100,75,42427,0,0,-2,2,0,2,"-0.5","-0.4",0,"Kieran","0.0",407,FALSE,"","2020-11-22T12:00:23.538295Z",43,"42427.jpg","-1.5","Gibbs","0.2",FALSE,NA,"a",18,35,-3,5460,155,45252,301,"0.0","-0.7","Gibbs",135,0,0,0,8,0,0,0,0,1,0,0,11,"7.4","13.2","2.0","2.3",393,151,308,103,350,132,387,146,NA,"",NA,"",NA,"","Kieran Gibbs"
"521",0,100,49440,0,0,-3,3,0,4,"0.0","0.2",0,"Hal","0.7",408,FALSE,"Wrist Injury - Expected back 20 Dec","2020-12-06T22:30:19.880213Z",52,"49440.jpg","1.0","Robson-Kanu","0.1",FALSE,NA,"i",18,35,5,7793,97,29825,282,"0.1","1.0","Robson-Kanu",137,0,0,0,5,0,0,0,0,0,0,0,6,"11.4","11.6","25.0","4.8",380,42,325,48,253,45,356,46,NA,"",NA,"",2,"","Hal Robson-Kanu"
"522",75,75,49944,0,0,-2,2,0,3,"-0.4","-0.4",0,"Jake","0.0",409,FALSE,"Lack of match fitness - 75% chance of playing","2020-11-22T12:00:23.569344Z",48,"49944.jpg","1.5","Livermore","0.1",FALSE,NA,"d",18,35,12,4293,12,12327,173,"0.0","2.5","Livermore",656,0,0,1,17,1,0,0,2,0,0,0,52,"65.0","42.6","25.0","13.2",259,107,206,126,251,132,279,132,NA,"",NA,"",NA,"","Jake Livermore"
"523",100,100,49957,0,0,-2,2,0,3,"-0.5","-0.5",0,"Kamil","0.0",410,FALSE,"","2020-10-20T22:30:19.255186Z",53,"49957.jpg","0.0","Grosicki","0.0",FALSE,NA,"a",18,35,0,525,7,6992,37,"0.0","0.0","Grosicki",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",588,233,583,234,578,231,590,233,5,"",NA,"",NA,"","Kamil Grosicki"
"524",100,100,50229,0,0,-4,4,0,3,"0.5","0.5",2,"Matt","1.0",411,FALSE,"","2020-09-14T10:30:13.911211Z",51,"50229.jpg","1.0","Phillips","0.0",FALSE,NA,"a",18,35,8,2172,124,8377,90,"0.2","1.6","Phillips",174,0,0,0,7,0,0,0,1,0,0,0,35,"34.6","78.9","37.0","15.1",325,139,148,92,221,115,262,121,1,"",2,"",NA,"","Matt Phillips"
"525",NA,NA,59940,0,0,-1,1,0,2,"2.2","2.2",0,"Kyle","2.7",412,FALSE,"",NA,44,"59940.jpg","2.2","Bartley","0.2",FALSE,NA,"a",18,35,18,14276,184,15473,505,"0.6","4.1","Bartley",720,1,0,1,20,0,0,0,1,0,0,0,104,"180.4","4.0","91.0","27.5",79,26,357,131,121,19,161,45,NA,"",NA,"",NA,"","Kyle Bartley"
"526",NA,NA,61600,0,0,-2,2,0,3,"1.5","1.5",1,"Romaine","2.0",413,FALSE,"",NA,48,"61600.jpg","1.7","Sawyers","0.0",FALSE,NA,"a",18,35,15,1337,37,3465,64,"0.4","3.1","Sawyers",599,0,0,1,15,0,0,0,2,0,0,0,73,"74.2","44.7","4.0","12.4",232,95,196,118,342,163,288,134,NA,"",NA,"",NA,"","Romaine Sawyers"
"527",0,0,77777,0,0,-3,3,0,2,"0.0","0.0",0,"Ahmed El-Sayed","0.0",414,FALSE,"Joined Al-Ittihad on loan until the end of the season on 25/10. - Expected back 01 Jul","2020-10-26T10:30:20.323870Z",42,"77777.jpg","6.0","Hegazy","0.2",FALSE,NA,"n",18,35,6,12447,65,82304,431,"0.0","1.4","Hegazi",90,0,0,1,0,0,0,0,0,0,0,0,24,"19.6","0.3","0.0","2.0",355,141,393,155,406,163,394,149,NA,"",NA,"",NA,"","Ahmed El-Sayed Hegazy"
"528",NA,NA,78356,0,0,-4,4,0,4,"-0.5","-0.5",0,"Charlie","0.0",415,FALSE,"",NA,51,"78356.jpg","0.0","Austin","0.2",FALSE,NA,"a",18,35,0,11709,326,64366,436,"0.0","0.0","Austin",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",582,69,576,71,569,70,583,70,NA,"",NA,"",1,"","Charlie Austin"
"529",0,0,82078,0,0,-2,2,0,4,"0.0","0.0",0,"Kenneth","0.0",416,FALSE,"Joined Millwall on loan until January on 16/10. - Expected back 01 Feb","2020-09-06T03:00:11.234287Z",48,"82078.jpg","0.0","Zohore","0.0",FALSE,NA,"n",18,35,0,2407,36,7981,74,"0.0","0.0","Zohore",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",558,63,546,65,528,64,559,64,NA,"",NA,"",NA,"","Kenneth Zohore"
"530",NA,NA,101982,0,0,0,0,1,1,"4.5","4.5",0,"Sam","5.0",417,FALSE,"",NA,45,"101982.jpg","3.7","Johnstone","1.8",FALSE,NA,"a",18,35,41,132159,6612,62221,5590,"1.1","9.1","Johnstone",990,0,0,2,23,0,0,0,0,0,46,7,217,"322.2","0.0","0.0","32.2",11,2,506,45,478,43,114,2,NA,"",NA,"",NA,"","Sam Johnstone"
"531",0,0,108053,0,0,0,0,0,2,"0.0","0.0",0,"Conor","2.7",418,FALSE,"Knee injury - Expected back 12 Jan","2020-12-01T23:30:25.810294Z",45,"108053.jpg","3.0","Townsend","0.1",FALSE,NA,"i",18,35,24,11909,30,11707,1105,"0.6","5.3","Townsend",704,0,0,2,10,0,0,0,0,0,0,3,128,"139.0","74.2","50.0","26.3",140,53,154,36,189,49,168,48,NA,"",NA,"",NA,"","Conor Townsend"
"532",NA,NA,146426,0,0,-2,2,0,2,"2.5","2.5",0,"Oluwasemilogo Adesewo Ibidapo","3.0",419,FALSE,"",NA,48,"146426.jpg","1.6","Ajayi","0.2",FALSE,NA,"a",18,35,16,7869,214,19787,709,"0.6","3.3","Ajayi",900,0,0,1,23,0,0,0,1,0,0,1,128,"166.8","5.9","6.0","17.8",99,34,345,121,329,119,230,73,NA,"",NA,"",NA,"","Oluwasemilogo Adesewo Ibidapo Ajayi"
"533",0,0,173809,0,0,0,0,0,3,"0.0","0.0",0,"Jonathan","0.0",420,FALSE,"Joined Birmingham City on a permanent deal on 28/8","2020-08-28T12:30:11.345089Z",45,"173809.jpg","0.0","Leko","0.0",FALSE,NA,"u",18,35,0,1227,28,3454,42,"0.0","0.0","Leko",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",526,197,511,198,484,185,526,197,NA,"",NA,"",NA,"","Jonathan Leko"
"534",NA,NA,174593,0,0,-2,2,0,3,"-0.5","-0.5",0,"Kyle","0.0",421,FALSE,"",NA,48,"174593.jpg","1.0","Edwards","0.0",FALSE,NA,"a",18,35,5,630,4,2131,38,"0.0","1.0","Edwards",114,0,0,0,3,0,0,0,0,0,0,0,15,"13.0","12.8","39.0","6.4",374,160,315,163,216,112,341,155,NA,"",NA,"",NA,"","Kyle Edwards"
"535",NA,NA,176420,0,0,0,0,0,2,"2.5","2.5",1,"Darnell","3.0",422,FALSE,"",NA,45,"176420.jpg","2.6","Furlong","0.2",FALSE,NA,"a",18,35,26,18631,508,13702,1042,"0.7","5.8","Furlong",878,0,2,2,19,1,0,0,1,0,0,1,139,"169.4","129.4","117.0","41.7",96,32,74,19,88,9,72,13,NA,"",NA,"",NA,"","Darnell Furlong"
"536",75,75,195864,0,0,-2,2,0,3,"-0.4","-0.4",0,"Sam","0.0",423,FALSE,"Lack of match fitness - 75% chance of playing","2020-10-22T17:00:17.139994Z",48,"195864.jpg","1.0","Field","0.0",FALSE,NA,"d",18,35,3,634,4,1975,22,"0.0","0.6","Field",61,0,0,0,2,0,0,0,0,0,0,0,16,"20.0","0.5","0.0","2.0",354,152,390,181,536,213,396,174,NA,"",NA,"",NA,"","Sam Field"
"537",NA,NA,216616,0,0,-2,2,0,2,"-0.2","-0.2",1,"Dara","0.3",425,FALSE,"",NA,43,"216616.jpg","1.0","O'Shea","0.2",FALSE,NA,"a",18,35,6,4782,123,16055,260,"0.1","1.4","O'Shea",460,0,0,0,15,0,0,0,0,0,0,0,53,"93.4","34.0","22.0","15.0",206,79,233,55,265,76,263,86,NA,"",NA,"",NA,"","Dara O'Shea"
"538",NA,NA,232427,0,0,-1,1,0,3,"-0.5","-0.5",0,"Rekeem","0.0",426,FALSE,"",NA,44,"232427.jpg","1.0","Harper","0.5",FALSE,NA,"a",18,35,1,31969,192,42899,885,"0.0","0.2","Harper",21,0,0,0,2,0,0,0,0,0,0,0,3,"1.8","1.8","0.0","0.4",417,180,369,176,462,178,418,181,NA,"",NA,"",NA,"","Rekeem Harper"
"539",NA,NA,179830,0,0,-2,2,0,3,"0.5","0.5",1,"Grady","1.0",446,FALSE,"",NA,53,"179830.jpg","2.4","Diangana","0.3",FALSE,NA,"a",18,35,24,42897,72,65007,1027,"0.2","4.5","Diangana",694,1,0,1,18,0,0,0,0,0,0,0,63,"109.0","80.9","126.0","31.6",182,71,145,89,80,41,119,65,4,"",NA,"",NA,"","Grady Diangana"
"540",0,100,210407,0,0,-3,3,0,3,"0.0","0.2",-2,"Matheus","0.7",481,FALSE,"Suspended until 27 Dec","2020-12-06T15:00:25.943431Z",57,"210407.jpg","2.7","Pereira","1.1",FALSE,NA,"s",18,35,27,214681,170,345645,11128,"0.1","4.7","Pereira",785,1,2,2,21,0,0,0,1,1,0,0,121,"157.6","323.2","140.0","62.2",108,41,6,6,71,37,32,18,2,"",1,"",NA,"","Matheus Pereira"
"541",NA,NA,183015,0,0,-2,2,0,2,"-0.5","-0.5",0,"Cedric","0.0",499,FALSE,"",NA,43,"183015.jpg","0.0","Kipre","0.0",FALSE,NA,"a",18,35,0,688,39,3529,64,"0.0","0.0","Kipre",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",479,188,460,188,426,174,480,188,NA,"",NA,"",NA,"","Cedric Kipre"
"542",100,100,41135,0,0,0,0,0,2,"1.8","1.8",0,"Branislav","2.3",530,FALSE,"","2020-11-08T14:30:17.320180Z",45,"41135.jpg","2.7","Ivanovic","0.2",FALSE,NA,"a",18,35,16,16188,226,9600,562,"0.5","3.6","Ivanovic",528,0,0,2,9,0,0,0,1,0,0,0,86,"79.0","11.2","61.0","15.1",226,91,328,115,168,35,261,85,NA,"",NA,"",NA,"","Branislav Ivanovic"
"543",100,100,232787,0,0,0,0,0,3,"5.5","5.5",7,"Conor","6.0",544,FALSE,"","2020-09-25T09:00:11.082178Z",55,"232787.jpg","3.7","Gallagher","0.1",FALSE,NA,"a",18,35,26,6251,2236,1900,400,"1.1","4.7","Gallagher",630,2,0,2,10,0,0,0,3,0,0,3,107,"164.2","103.0","87.0","35.3",103,39,107,69,129,69,102,58,6,"",NA,"",NA,"","Conor Gallagher"
"544",NA,NA,200878,0,0,0,0,0,3,"0.5","0.5",1,"Filip","1.0",555,FALSE,"",NA,50,"200878.jpg","1.6","Krovinovic","0.0",FALSE,NA,"a",18,35,13,1175,23,916,54,"0.2","2.6","Krovinovic",424,0,0,1,9,0,0,0,0,0,0,0,79,"61.4","85.4","42.0","18.9",267,112,136,85,214,111,218,102,3,"",NA,"",NA,"","Filip Krovinovic"
"545",NA,NA,180294,0,0,-1,1,0,4,"1.5","1.5",2,"Karlan","2.0",582,FALSE,"",NA,59,"180294.jpg","3.0","Grant","0.1",FALSE,NA,"a",18,35,21,8580,230,5642,510,"0.3","3.6","Grant",524,1,0,3,7,0,0,0,0,0,0,3,56,"67.0","44.0","169.0","27.8",251,30,201,32,56,25,160,29,NA,"",NA,"",NA,"","Karlan Grant"
"546",NA,NA,38716,0,0,0,0,0,2,"-0.5","-0.5",0,"Lee","0.0",600,FALSE,"",NA,40,"38716.jpg","0.0","Peltier","0.0",FALSE,NA,"a",18,35,0,3419,410,1877,224,"0.0","0.0","Peltier",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",438,170,417,170,378,151,439,170,NA,"",NA,"",NA,"","Lee Peltier"
"547",100,100,18073,0,0,-3,3,0,3,"0.7","0.2",0,"Mark","0.7",427,FALSE,"","2020-11-06T10:00:16.292237Z",47,"18073.jpg","1.2","Noble","0.4",FALSE,NA,"a",19,21,6,7773,249,123009,722,"0.1","1.3","Noble",82,0,0,0,1,0,0,0,0,0,0,0,19,"7.4","13.1","0.0","2.0",394,171,309,161,507,199,395,173,5,"",NA,"",1,"","Mark Noble"
"548",100,100,18987,0,0,-3,3,0,3,"0.0","-0.5",0,"Robert","0.0",428,FALSE,"","2020-09-03T14:30:12.052712Z",57,"18987.jpg","1.0","Snodgrass","0.1",FALSE,NA,"a",19,21,1,1201,36,7944,108,"0.0","0.2","Snodgrass",1,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.3","0.0","0.0",594,236,399,183,593,235,596,236,1,"",NA,"",NA,"","Robert Snodgrass"
"549",NA,NA,19194,0,0,0,0,0,1,"0.0","-0.5",0,"David","0.0",429,FALSE,"",NA,40,"19194.jpg","0.0","Martin","7.3",FALSE,NA,"a",19,21,0,170832,5685,177537,3991,"0.0","0.0","Martin",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",437,31,416,6,377,3,438,31,NA,"",NA,"",NA,"","David Martin"
"550",NA,NA,32259,0,0,-1,1,0,1,"0.0","-0.5",0,"Darren","0.0",430,FALSE,"",NA,44,"32259.jpg","0.0","Randolph","0.2",FALSE,NA,"a",19,21,0,1989,57,7793,182,"0.0","0.0","Randolph",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",489,54,470,31,437,28,490,54,NA,"",NA,"",NA,"","Darren Randolph"
"551",NA,NA,37096,0,0,1,-1,1,1,"4.7","4.2",2,"Lukasz","4.7",431,TRUE,"",NA,51,"37096.jpg","5.0","Fabianski","4.6",FALSE,NA,"a",19,21,55,282608,24245,102980,7851,"0.9","10.8","Fabianski",990,0,0,4,14,0,1,0,0,0,33,8,225,"244.2","0.0","0.0","24.5",32,8,575,60,568,60,178,9,NA,"",NA,"",NA,"","Lukasz Fabianski"
"552",100,100,40669,0,0,-1,1,1,2,"5.3","4.8",1,"Angelo","5.3",432,FALSE,"","2020-11-07T22:30:22.745009Z",49,"40669.jpg","3.5","Ogbonna","0.8",FALSE,NA,"a",19,21,38,50766,7462,28580,2792,"1.1","7.8","Ogbonna",962,1,0,4,14,0,0,0,2,0,0,1,168,"200.0","24.3","78.0","30.2",59,16,265,76,143,26,136,37,NA,"",NA,"",NA,"","Angelo Ogbonna"
"553",0,0,40694,0,0,0,0,0,1,"0.0","0.0",0,"Roberto","0.0",433,FALSE,"Joined Real Valladolid on a permanent deal on 28/8","2020-08-28T09:00:07.307179Z",45,"40694.jpg","0.0","Jimenez Gago","0.0",FALSE,NA,"u",19,21,0,330,8,833,9,"0.0","0.0","Roberto",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",518,64,500,43,471,41,518,64,NA,"",NA,"",NA,"","Roberto Jimenez Gago"
"554",0,0,54102,0,0,-1,1,0,3,"0.0","0.0",0,"Jack","0.0",434,FALSE,"Left the club ""on a permanent basis"" on 5/10","2020-10-05T20:30:12.776224Z",49,"54102.jpg","0.0","Wilshere","0.1",FALSE,NA,"u",19,21,0,1082,4,9666,40,"0.0","0.0","Wilshere",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",568,221,558,222,545,217,569,221,NA,"",NA,"",NA,"","Jack Wilshere"
"555",100,100,55459,0,0,2,-2,1,2,"3.3","2.8",1,"Aaron","3.3",435,FALSE,"","2020-11-06T10:00:16.308168Z",52,"55459.jpg","4.4","Cresswell","11.0",FALSE,NA,"a",19,21,48,929117,23617,259986,22996,"0.6","9.2","Cresswell",990,0,3,4,14,0,0,0,0,0,0,6,249,"264.8","320.8","16.0","60.2",26,4,7,1,287,93,35,3,2,"",1,"",NA,"","Aaron Cresswell"
"556",100,100,56377,0,0,-4,4,0,3,"0.0","-0.5",0,"Andriy","0.0",436,FALSE,"","2020-11-15T17:30:21.383249Z",56,"56377.jpg","0.8","Yarmolenko","0.1",FALSE,NA,"a",19,21,4,3317,58,15276,85,"0.0","0.7","Yarmolenko",97,0,0,0,3,0,0,0,1,0,0,0,8,"5.4","18.5","29.0","5.1",401,174,287,154,243,128,353,160,4,"",4,"",NA,"","Andriy Yarmolenko"
"557",0,0,57531,0,0,-3,3,0,4,"0.0","0.0",0,"Michail","0.3",437,FALSE,"Hamstring injury - Unknown return date","2020-12-04T14:00:25.318775Z",62,"57531.jpg","4.0","Antonio","1.9",FALSE,NA,"i",19,21,28,146751,174,716170,9100,"0.0","4.5","Antonio",526,3,0,2,9,0,0,0,1,0,0,5,78,"134.0","74.3","318.0","52.4",148,18,153,24,25,13,50,17,NA,"",NA,"",2,"","Michail Antonio"
"558",75,75,81012,0,0,-2,2,0,2,"0.0","-0.4",0,"Ryan","0.0",438,FALSE,"Groin Injury - 75% chance of playing","2020-12-04T19:00:21.199720Z",43,"81012.jpg","1.3","Fredericks","0.2",FALSE,NA,"d",19,21,4,10465,36,41651,640,"0.0","0.9","Fredericks",228,0,1,0,4,0,0,0,2,0,0,0,43,"60.4","109.8","6.0","17.7",270,105,97,23,324,115,231,74,NA,"",NA,"",NA,"","Ryan Fredericks"
"559",100,100,86934,0,0,-1,1,0,3,"0.7","0.2",1,"Manuel","0.7",439,FALSE,"","2020-09-07T01:00:16.188981Z",64,"86934.jpg","1.8","Lanzini","0.1",FALSE,NA,"a",19,21,9,8275,187,8739,322,"0.1","1.4","Lanzini",61,1,0,0,1,0,0,0,1,0,0,0,28,"48.8","12.9","16.0","7.9",295,126,313,162,288,148,328,148,NA,"",3,"",3,"","Manuel Lanzini"
"560",0,0,101537,0,0,-4,4,0,3,"0.0","0.0",0,"Felipe Anderson","0.0",440,FALSE,"Joined Porto on loan until the end of the season on 6/10. - Expected back 01 Jul","2020-10-07T10:30:13.510025Z",61,"101537.jpg","1.0","Pereira Gomes","0.1",FALSE,NA,"n",19,21,2,4648,5,34376,85,"0.0","0.3","Felipe Anderson",2,0,0,0,0,0,0,0,0,0,0,0,8,"2.4","0.4","2.0","0.5",414,179,391,182,356,167,417,180,NA,"",NA,"",NA,"","Felipe Anderson Pereira Gomes"
"561",100,100,103123,0,0,-4,4,0,4,"4.0","3.5",2,"Sébastien","4.0",441,FALSE,"","2020-10-18T19:00:22.456816Z",61,"103123.jpg","2.5","Haller","0.4",FALSE,NA,"a",19,21,25,27179,1455,47139,1605,"0.7","4.1","Haller",438,2,0,2,5,0,0,0,0,0,0,3,88,"105.6","95.0","186.0","38.7",187,21,119,16,47,21,86,20,NA,"",NA,"",NA,"","Sébastien Haller"
"562",100,100,105717,0,0,0,0,1,2,"3.0","2.5",1,"Arthur","3.0",442,FALSE,"","2020-10-13T00:00:13.990324Z",45,"105717.jpg","3.7","Masuaku","2.3",FALSE,NA,"a",19,21,37,216984,7709,81059,4585,"0.7","8.2","Masuaku",850,0,1,4,12,0,0,0,1,0,0,4,179,"142.6","172.1","60.0","37.5",133,50,38,9,171,37,93,20,NA,"",NA,"",NA,"","Arthur Masuaku"
"563",NA,NA,166640,0,0,-1,1,0,2,"3.0","2.5",1,"Fabián","3.0",443,FALSE,"",NA,44,"166640.jpg","4.0","Balbuena","1.9",FALSE,NA,"a",19,21,36,171086,10680,54189,3974,"0.7","8.2","Balbuena",810,1,0,4,10,0,0,0,1,0,0,0,158,"184.4","6.4","52.0","24.3",75,24,342,119,185,45,180,53,NA,"",NA,"",NA,"","Fabián Balbuena"
"564",0,0,167522,0,0,0,0,0,4,"0.0","0.0",0,"Jordan","0.0",444,FALSE,"Joined Norwich City on a permanent deal on 24/8","2020-08-24T18:30:13.532593Z",55,"167522.jpg","0.0","Hugill","0.0",FALSE,NA,"u",19,21,0,367,6,584,4,"0.0","0.0","Hugill",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",592,70,593,72,590,72,594,72,NA,"",NA,"",NA,"","Jordan Hugill"
"565",NA,NA,178186,0,0,-2,2,2,3,"6.0","5.5",2,"Jarrod","6.0",445,FALSE,"",NA,63,"178186.jpg","4.9","Bowen","2.6",FALSE,NA,"a",19,21,54,286223,28822,226454,7669,"1.0","8.6","Bowen",904,4,1,4,12,0,0,0,0,0,0,5,168,"197.8","171.9","353.0","72.3",62,23,39,29,17,9,19,13,3,"",5,"",NA,"","Jarrod Bowen"
"566",0,0,181008,0,0,0,0,0,4,"0.0","0.0",0,"Albian","0.0",447,FALSE,"Transferred to Celtic","2020-08-15T12:28:02.359786Z",55,"181008.jpg","0.0","Ajeti","0.0",FALSE,NA,"u",19,21,0,551,6,687,5,"0.0","0.0","Ajeti",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",593,71,594,73,591,73,595,73,NA,"",NA,"",NA,"","Albian Ajeti"
"567",NA,NA,204480,0,0,-2,2,0,3,"3.3","2.8",5,"Declan","3.3",448,FALSE,"",NA,48,"204480.jpg","2.5","Rice","2.5",FALSE,NA,"a",19,21,28,91945,6189,249051,3469,"0.7","5.8","Rice",990,0,1,4,14,0,0,0,1,0,0,0,171,"176.4","127.0","75.0","38.0",86,32,79,52,151,84,88,51,NA,"",2,"",NA,"","Declan Rice"
"568",NA,NA,215439,0,0,-1,1,1,3,"4.3","3.8",8,"Tomas","4.3",449,FALSE,"",NA,49,"215439.jpg","3.6","Soucek","4.0",FALSE,NA,"a",19,21,40,265907,46822,357783,4725,"0.9","8.2","Soucek",990,2,1,4,14,0,0,0,1,0,0,2,118,"190.6","67.0","281.0","53.8",70,25,164,100,30,14,46,26,NA,"",NA,"",NA,"","Tomas Soucek"
"569",NA,NA,217593,-1,1,-1,1,0,3,"3.0","2.5",2,"Pablo","3.0",450,FALSE,"",NA,64,"217593.jpg","4.6","Fornals","1.9",FALSE,NA,"a",19,21,51,238453,3983,127682,13119,"0.5","8.0","Fornals",899,2,4,4,12,0,0,0,2,0,0,5,130,"140.2","103.1","220.0","46.3",138,53,106,68,43,24,64,36,NA,"",NA,"",NA,"","Pablo Fornals"
"570",100,100,219924,0,0,-1,1,0,2,"0.0","-0.5",0,"Issa","0.0",451,FALSE,"","2020-09-22T20:00:14.006404Z",44,"219924.jpg","0.7","Diop","0.5",FALSE,NA,"a",19,21,2,10438,177,83723,872,"0.0","0.5","Diop",207,0,0,0,4,0,0,0,1,0,0,0,25,"45.2","1.6","0.0","4.7",300,117,372,142,459,189,358,129,NA,"",NA,"",NA,"","Issa Diop"
"571",NA,NA,222018,0,0,-1,1,0,2,"0.3","-0.2",1,"Ben","0.3",452,FALSE,"",NA,39,"222018.jpg","1.0","Johnson","2.1",FALSE,NA,"a",19,21,2,89453,7946,129572,2845,"0.1","0.5","Johnson",46,0,0,0,0,0,0,0,0,0,0,0,7,"5.4","1.5","0.0","0.7",399,154,374,143,369,144,410,154,NA,"",NA,"",NA,"","Ben Johnson"
"572",NA,NA,164555,0,0,1,-1,0,2,"3.0","2.5",1,"Vladimir","3.0",558,FALSE,"",NA,46,"164555.jpg","4.2","Coufal","2.4",FALSE,NA,"a",19,21,34,212563,5711,39422,4124,"0.7","7.4","Coufal",714,0,2,3,10,0,0,0,2,0,0,5,141,"137.2","150.4","52.0","34.0",142,54,61,13,187,47,106,24,NA,"",NA,"",NA,"","Vladimir Coufal"
"573",NA,NA,60232,0,0,0,0,0,2,"0.0","-0.5",0,"Craig","0.0",576,FALSE,"",NA,45,"60232.jpg","0.0","Dawson","0.0",FALSE,NA,"a",19,21,0,1217,46,825,61,"0.0","0.0","Dawson",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",520,202,502,202,474,192,520,202,NA,"",NA,"",NA,"","Craig Dawson"
"574",NA,NA,172841,0,0,0,0,0,3,"1.7","1.2",1,"Saïd","1.7",587,FALSE,"",NA,60,"172841.jpg","2.5","Benrahma","0.2",FALSE,NA,"a",19,21,10,27989,1092,15159,1539,"0.3","1.7","Benrahma",79,0,2,0,1,0,0,0,0,0,0,0,30,"43.2","33.2","83.0","15.9",303,131,238,141,134,71,243,116,NA,"",NA,"",NA,"","Saïd Benrahma"
"575",NA,NA,19236,0,0,-1,1,0,1,"0.0","-1.0",0,"John","0.0",453,FALSE,"",NA,44,"19236.jpg","0.0","Ruddy","0.3",FALSE,NA,"a",20,39,0,3259,117,11083,255,"0.0","0.0","Ruddy",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",488,53,469,30,436,27,489,53,NA,"",NA,"",NA,"","John Ruddy"
