"","chance_of_playing_next_round","chance_of_playing_this_round","code","cost_change_event","cost_change_event_fall","cost_change_start","cost_change_start_fall","dreamteam_count","element_type","ep_next","ep_this","event_points","first_name","form","id","in_dreamteam","news","news_added","now_cost","photo","points_per_game","second_name","selected_by_percent","special","squad_number","status","team","team_code","total_points","transfers_in","transfers_in_event","transfers_out","transfers_out_event","value_form","value_season","web_name","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","influence_rank","influence_rank_type","creativity_rank","creativity_rank_type","threat_rank","threat_rank_type","ict_index_rank","ict_index_rank_type","corners_and_indirect_freekicks_order","corners_and_indirect_freekicks_text","direct_freekicks_order","direct_freekicks_text","penalties_order","penalties_text","playername"
"507",NA,NA,49944,0,0,-1,1,0,3,"1.2","1.2",2,"Jake","1.7",409,FALSE,"",NA,49,"49944.jpg","1.8","Livermore","0.1",FALSE,NA,"a",18,35,9,3075,70,7672,476,"0.3","1.8","Livermore",450,0,0,1,13,0,0,0,2,0,0,0,35,"46.8","25.3","21.0","9.2",188,75,173,102,191,102,198,92,NA,"",NA,"",NA,"","Jake Livermore"
"508",100,100,49957,0,0,-2,2,0,3,"-0.5","-0.5",0,"Kamil","0.0",410,FALSE,"","2020-09-24T00:00:16.316756Z",53,"49957.jpg","0.0","Grosicki","0.0",FALSE,NA,"a",18,35,0,358,15,5969,105,"0.0","0.0","Grosicki",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",553,222,548,222,542,217,556,222,3,"",NA,"",NA,"","Kamil Grosicki"
"509",100,100,50229,0,0,-3,3,0,3,"-0.2","-0.2",0,"Matt","0.3",411,FALSE,"","2020-09-14T10:30:13.911211Z",52,"50229.jpg","0.7","Phillips","0.1",FALSE,NA,"a",18,35,2,1296,88,6578,224,"0.1","0.4","Phillips",37,0,0,0,1,0,0,0,1,0,0,0,3,"4.6","0.6","10.0","1.5",344,156,332,163,235,121,349,156,1,"",2,"",NA,"","Matt Phillips"
"510",NA,NA,59940,0,0,0,0,0,2,"2.2","2.2",0,"Kyle","2.7",412,FALSE,"",NA,45,"59940.jpg","2.2","Bartley","0.2",FALSE,NA,"a",18,35,9,10270,405,8055,940,"0.6","2.0","Bartley",360,1,0,0,13,0,0,0,0,0,0,0,57,"100.2","0.5","35.0","13.5",64,18,335,123,140,34,138,40,NA,"",NA,"",NA,"","Kyle Bartley"
"511",NA,NA,61600,0,0,-1,1,0,3,"1.2","1.2",1,"Romaine","1.7",413,FALSE,"",NA,49,"61600.jpg","1.8","Sawyers","0.0",FALSE,NA,"a",18,35,9,814,45,2152,147,"0.3","1.8","Sawyers",306,0,0,0,10,0,0,0,0,0,0,0,35,"33.8","26.6","2.0","6.3",240,96,167,100,302,149,256,115,NA,"",NA,"",NA,"","Romaine Sawyers"
"512",100,100,77777,0,0,-2,2,0,2,"1.5","1.5",6,"Ahmed El-Sayed","2.0",414,FALSE,"","2020-09-17T20:30:15.014901Z",43,"77777.jpg","6.0","Hegazy","0.4",FALSE,NA,"a",18,35,6,5456,2201,56905,1323,"0.5","1.4","Hegazi",90,0,0,1,0,0,0,0,0,0,0,0,24,"19.6","0.3","0.0","2.0",279,113,345,127,356,137,337,126,NA,"",NA,"",NA,"","Ahmed El-Sayed Hegazy"
"513",NA,NA,78356,0,0,-3,3,0,4,"-0.5","-0.5",0,"Charlie","0.0",415,FALSE,"",NA,52,"78356.jpg","0.0","Austin","0.3",FALSE,NA,"a",18,35,0,8337,672,55032,1436,"0.0","0.0","Austin",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",550,58,545,60,539,61,553,61,NA,"",NA,"",1,"","Charlie Austin"
"514",0,0,82078,0,0,-1,1,0,4,"0.0","0.0",0,"Kenneth","0.0",416,FALSE,"Joined Millwall on loan until January on 16/10. - Expected back 01 Feb","2020-09-06T03:00:11.234287Z",49,"82078.jpg","0.0","Zohore","0.1",FALSE,NA,"n",18,35,0,1622,42,6337,263,"0.0","0.0","Zohore",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",526,52,516,54,497,55,529,55,NA,"",NA,"",NA,"","Kenneth Zohore"
"515",NA,NA,101982,0,0,0,0,0,1,"4.5","4.5",9,"Sam","5.0",417,FALSE,"",NA,45,"101982.jpg","3.4","Johnstone","0.8",FALSE,NA,"a",18,35,17,28402,3023,28625,1636,"1.1","3.8","Johnstone",450,0,0,1,13,0,0,0,0,0,23,2,105,"159.8","0.0","0.0","16.0",13,2,459,40,425,38,110,2,NA,"",NA,"",NA,"","Sam Johnstone"
"516",100,100,108053,0,0,0,0,0,2,"2.5","2.5",7,"Conor","3.0",418,FALSE,"","2020-09-06T03:00:11.250855Z",45,"108053.jpg","3.0","Townsend","0.1",FALSE,NA,"a",18,35,9,2388,345,3017,227,"0.7","2.0","Townsend",270,0,0,1,5,0,0,0,0,0,0,1,47,"48.2","31.4","23.0","10.3",181,73,144,33,176,49,184,60,NA,"",NA,"",NA,"","Conor Townsend"
"517",NA,NA,146426,0,0,-1,1,0,2,"0.2","0.2",0,"Oluwasemilogo Adesewo Ibidapo","0.7",419,FALSE,"",NA,49,"146426.jpg","0.5","Ajayi","0.2",FALSE,NA,"a",18,35,2,3406,169,14312,618,"0.1","0.4","Ajayi",360,0,0,0,13,0,0,0,1,0,0,0,32,"38.8","0.8","2.0","4.2",218,86,325,117,303,106,298,105,NA,"",NA,"",NA,"","Oluwasemilogo Adesewo Ibidapo Ajayi"
"518",0,0,173809,0,0,0,0,0,3,"0.0","0.0",0,"Jonathan","0.0",420,FALSE,"Joined Birmingham City on a permanent deal on 28/8","2020-08-28T12:30:11.345089Z",45,"173809.jpg","0.0","Leko","0.0",FALSE,NA,"u",18,35,0,819,18,2514,127,"0.0","0.0","Leko",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",480,184,468,184,435,166,484,184,NA,"",NA,"",NA,"","Jonathan Leko"
"519",NA,NA,174593,0,0,-1,1,0,3,"-0.2","-0.2",0,"Kyle","0.3",421,FALSE,"",NA,49,"174593.jpg","1.0","Edwards","0.0",FALSE,NA,"a",18,35,3,402,14,1487,86,"0.1","0.6","Edwards",86,0,0,0,3,0,0,0,0,0,0,0,7,"5.8","0.7","37.0","4.3",339,152,328,161,136,71,295,136,NA,"",NA,"",NA,"","Kyle Edwards"
"520",NA,NA,176420,0,0,0,0,0,2,"2.8","2.8",7,"Darnell","3.3",422,FALSE,"",NA,45,"176420.jpg","3.0","Furlong","0.1",FALSE,NA,"a",18,35,12,3944,390,4708,235,"0.7","2.7","Furlong",338,0,1,1,9,0,0,0,1,0,0,1,57,"64.0","54.8","39.0","15.8",137,54,84,18,129,28,114,28,NA,"",NA,"",NA,"","Darnell Furlong"
"521",NA,NA,195864,-1,1,-2,2,0,3,"0.2","0.2",0,"Sam","0.7",423,FALSE,"",NA,48,"195864.jpg","1.0","Field","0.0",FALSE,NA,"a",18,35,3,332,8,1182,58,"0.1","0.6","Field",61,0,0,0,2,0,0,0,0,0,0,0,16,"20.0","0.5","0.0","2.0",276,113,337,164,474,189,339,151,NA,"",NA,"",NA,"","Sam Field"
"522",NA,NA,216616,0,0,-1,1,0,2,"0.2","0.2",0,"Dara","0.7",425,FALSE,"",NA,44,"216616.jpg","0.8","O'Shea","0.2",FALSE,NA,"a",18,35,3,3150,221,10353,670,"0.2","0.7","O'Shea",360,0,0,0,13,0,0,0,0,0,0,0,40,"77.2","11.9","18.0","10.7",107,37,240,72,203,60,173,57,NA,"",NA,"",NA,"","Dara O'Shea"
"523",NA,NA,232427,-1,1,-1,1,0,3,"-0.5","-0.5",0,"Rekeem","0.0",426,FALSE,"",NA,44,"232427.jpg","1.0","Harper","0.5",FALSE,NA,"a",18,35,1,14194,671,24339,1270,"0.0","0.2","Harper",21,0,0,0,2,0,0,0,0,0,0,0,3,"1.8","1.8","0.0","0.4",368,169,306,154,398,160,372,169,NA,"",NA,"",NA,"","Rekeem Harper"
"524",NA,NA,179830,0,0,0,0,0,3,"1.8","1.8",3,"Grady","2.3",446,FALSE,"",NA,55,"179830.jpg","3.2","Diangana","0.6",FALSE,NA,"a",18,35,16,38524,504,36478,3099,"0.4","2.9","Diangana",413,1,0,1,12,0,0,0,0,0,0,0,44,"80.4","54.3","82.0","21.7",103,37,85,58,53,29,67,38,4,"",NA,"",NA,"","Grady Diangana"
"525",NA,NA,210407,0,0,0,0,0,3,"2.8","2.8",3,"Matheus","3.3",481,FALSE,"",NA,60,"210407.jpg","4.4","Pereira","3.1",FALSE,NA,"a",18,35,22,192073,2944,174733,17850,"0.6","3.7","Pereira",427,1,2,1,12,0,0,0,0,0,0,0,87,"114.8","132.6","81.0","32.9",45,16,15,10,54,30,31,15,2,"",1,"",NA,"","Matheus Pereira"
"526",NA,NA,183015,0,0,-1,1,0,2,"-0.5","-0.5",0,"Cedric","0.0",499,FALSE,"",NA,44,"183015.jpg","0.0","Kipre","0.1",FALSE,NA,"a",18,35,0,289,26,2446,95,"0.0","0.0","Kipre",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",445,173,425,170,390,157,449,173,NA,"",NA,"",NA,"","Cedric Kipre"
"527",100,100,41135,0,0,0,0,0,2,"1.5","1.5",6,"Branislav","2.0",530,FALSE,"","2020-09-18T09:00:14.352799Z",45,"41135.jpg","6.0","Ivanovic","0.1",FALSE,NA,"a",18,35,6,6638,901,3372,235,"0.4","1.3","Ivanovic",90,0,0,1,0,0,0,0,0,0,0,0,25,"21.6","0.1","57.0","7.9",271,109,355,131,85,13,230,75,NA,"",NA,"",NA,"","Branislav Ivanovic"
"528",100,100,232787,0,0,0,0,0,3,"0.5","0.5",3,"Conor","1.0",544,FALSE,"","2020-09-25T09:00:11.082178Z",55,"232787.jpg","3.0","Gallagher","0.0",FALSE,NA,"a",18,35,3,748,50,423,50,"0.2","0.5","Gallagher",90,0,0,1,0,0,0,0,0,0,0,0,10,"13.8","22.5","3.0","3.9",299,126,183,108,293,146,301,138,NA,"",NA,"",NA,"","Conor Gallagher"
"529",NA,NA,200878,0,0,0,0,0,3,"1.5","1.5",3,"Filip","2.0",555,FALSE,"",NA,50,"200878.jpg","2.0","Krovinovic","0.0",FALSE,NA,"a",18,35,4,324,42,117,25,"0.4","0.8","Krovinovic",104,0,0,1,1,0,0,0,0,0,0,0,13,"8.0","11.6","3.0","2.2",328,145,242,136,292,145,332,148,NA,"",NA,"",NA,"","Filip Krovinovic"
"530",NA,NA,180294,0,0,0,0,0,4,"1.4","1.4",2,"Karlan","2.0",582,FALSE,"",NA,60,"180294.jpg","2.0","Grant","0.0",FALSE,NA,"a",18,35,2,232,232,9,9,"0.3","0.3","Grant",72,0,0,1,0,0,0,0,0,0,0,0,5,"1.8","12.4","12.0","2.6",370,44,239,33,225,39,321,40,NA,"",NA,"",NA,"","Karlan Grant"
"531",100,100,18073,0,0,-2,2,0,3,"-0.3","0.2",0,"Mark","0.7",427,FALSE,"","2020-09-18T13:30:12.470945Z",48,"18073.jpg","1.3","Noble","0.8",FALSE,NA,"a",19,21,4,4779,448,95483,3413,"0.1","0.8","Noble",70,0,0,0,1,0,0,0,0,0,0,0,14,"7.0","12.8","0.0","2.0",335,149,237,134,462,184,338,150,5,"",NA,"",1,"","Mark Noble"
"532",100,100,18987,0,0,-2,2,0,3,"-0.7","-0.2",1,"Robert","0.3",428,FALSE,"","2020-09-03T14:30:12.052712Z",58,"18987.jpg","1.0","Snodgrass","0.1",FALSE,NA,"a",19,21,1,677,53,6092,202,"0.1","0.2","Snodgrass",1,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.3","0.0","0.0",569,229,353,173,569,228,572,229,1,"",NA,"",NA,"","Robert Snodgrass"
"533",NA,NA,19194,0,0,0,0,0,1,"-1.0","-0.5",0,"David","0.0",429,FALSE,"",NA,40,"19194.jpg","0.0","Martin","7.4",FALSE,NA,"a",19,21,0,90550,12763,107277,7116,"0.0","0.0","Martin",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",384,25,363,4,318,2,387,25,NA,"",NA,"",NA,"","David Martin"
"534",NA,NA,32259,0,0,0,0,0,1,"-1.0","-0.5",0,"Darren","0.0",430,FALSE,"",NA,45,"32259.jpg","0.0","Randolph","0.2",FALSE,NA,"a",19,21,0,1021,88,5098,319,"0.0","0.0","Randolph",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",462,52,443,32,409,30,466,52,NA,"",NA,"",NA,"","Darren Randolph"
"535",NA,NA,37096,0,0,0,0,0,1,"4.0","4.5",2,"Lukasz","5.0",431,FALSE,"",NA,50,"37096.jpg","3.4","Fabianski","1.5",FALSE,NA,"a",19,21,17,24229,4067,44894,3385,"1.0","3.4","Fabianski",450,0,0,2,7,0,0,0,0,0,7,0,81,"46.4","0.0","0.0","4.7",190,19,531,53,520,52,289,19,NA,"",NA,"",NA,"","Lukasz Fabianski"
"536",NA,NA,40669,0,0,-1,1,0,2,"3.0","3.5",0,"Angelo","4.0",432,FALSE,"",NA,49,"40669.jpg","2.8","Ogbonna","0.4",FALSE,NA,"a",19,21,14,7482,1220,13272,1090,"0.8","2.9","Ogbonna",450,0,0,2,7,0,0,0,1,0,0,0,77,"99.8","13.5","33.0","14.6",66,19,228,67,144,35,123,33,NA,"",NA,"",NA,"","Angelo Ogbonna"
"537",0,0,40694,0,0,0,0,0,1,"0.0","0.0",0,"Roberto","0.0",433,FALSE,"Joined Real Valladolid on a permanent deal on 28/8","2020-08-28T09:00:07.307179Z",45,"40694.jpg","0.0","Jimenez Gago","0.0",FALSE,NA,"u",19,21,0,252,7,629,27,"0.0","0.0","Roberto",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",464,54,446,34,412,32,468,54,NA,"",NA,"",NA,"","Roberto Jimenez Gago"
"538",0,0,54102,0,0,-1,1,0,3,"0.0","0.0",0,"Jack","0.0",434,FALSE,"Left the club ""on a permanent basis"" on 5/10","2020-10-05T20:30:12.776224Z",49,"54102.jpg","0.0","Wilshere","0.1",FALSE,NA,"u",19,21,0,972,12,7963,485,"0.0","0.0","Wilshere",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",518,206,508,206,489,196,521,206,NA,"",NA,"",NA,"","Jack Wilshere"
"539",NA,NA,55459,1,-1,0,0,1,2,"8.0","8.5",5,"Aaron","9.0",435,TRUE,"",NA,50,"55459.jpg","5.8","Cresswell","4.7",FALSE,NA,"a",19,21,29,278576,94084,65423,9389,"1.8","5.8","Cresswell",450,0,3,2,7,0,0,0,0,0,0,5,144,"158.6","185.2","1.0","34.5",14,1,6,1,313,111,25,2,3,"",1,"",NA,"","Aaron Cresswell"
"540",NA,NA,56377,0,0,-3,3,0,3,"-0.7","-0.2",1,"Andriy","0.3",436,FALSE,"",NA,57,"56377.jpg","0.7","Yarmolenko","0.1",FALSE,NA,"a",19,21,2,2368,144,11893,375,"0.1","0.4","Yarmolenko",43,0,0,0,2,0,0,0,1,0,0,0,6,"5.4","6.9","26.0","3.8",341,154,265,142,166,87,304,141,4,"",4,"",NA,"","Andriy Yarmolenko"
"541",75,NA,57531,0,0,-2,2,0,4,"2.0","3.2",1,"Michail","3.7",437,FALSE,"Hamstring injury - 75% chance of playing","2020-10-18T19:00:22.428778Z",63,"57531.jpg","3.8","Antonio","4.6",FALSE,NA,"d",19,21,19,110773,5504,484021,34935,"0.6","3.0","Antonio",430,2,0,2,7,0,0,0,1,0,0,2,54,"103.6","72.9","291.0","46.7",62,13,52,4,4,3,10,4,NA,"",NA,"",2,"","Michail Antonio"
"542",100,100,81012,0,0,-1,1,0,2,"-0.7","-0.2",0,"Ryan","0.3",438,FALSE,"","2020-09-27T21:30:19.867705Z",44,"81012.jpg","1.3","Fredericks","0.3",FALSE,NA,"a",19,21,4,8566,508,32583,930,"0.1","0.9","Fredericks",228,0,1,0,4,0,0,0,2,0,0,0,43,"60.4","109.8","6.0","17.7",147,57,27,7,266,85,91,20,NA,"",NA,"",NA,"","Ryan Fredericks"
"543",100,100,86934,0,0,-1,1,0,3,"0.7","1.2",5,"Manuel","1.7",439,FALSE,"","2020-09-07T01:00:16.188981Z",64,"86934.jpg","5.0","Lanzini","0.1",FALSE,NA,"a",19,21,5,2295,1070,2862,244,"0.3","0.8","Lanzini",13,1,0,0,0,0,0,0,1,0,0,0,19,"34.4","0.5","7.0","4.2",239,95,339,166,264,139,299,137,6,"",3,"",3,"","Manuel Lanzini"
"544",0,0,101537,0,0,-3,3,0,3,"0.0","0.0",0,"Felipe Anderson","0.0",440,FALSE,"Joined Porto on loan until the end of the season on 6/10. - Expected back 01 Jul","2020-10-07T10:30:13.510025Z",62,"101537.jpg","1.0","Pereira Gomes","0.2",FALSE,NA,"n",19,21,2,4573,20,30268,1828,"0.0","0.3","Felipe Anderson",2,0,0,0,0,0,0,0,0,0,0,0,8,"2.4","0.4","2.0","0.5",365,167,343,169,308,151,371,168,NA,"",NA,"",NA,"","Felipe Anderson Pereira Gomes"
"545",75,NA,103123,0,0,-3,3,0,4,"0.8","1.5",0,"Sébastien","2.0",441,FALSE,"Knock - 75% chance of playing","2020-10-18T19:00:22.456816Z",62,"103123.jpg","2.0","Haller","0.3",FALSE,NA,"d",19,21,8,5048,208,29705,1498,"0.3","1.3","Haller",29,1,0,0,1,0,0,0,0,0,0,0,33,"35.4","11.6","45.0","9.1",235,29,243,35,107,31,201,32,NA,"",NA,"",NA,"","Sébastien Haller"
"546",100,100,105717,0,0,0,0,1,2,"5.0","5.5",0,"Arthur","6.0",442,FALSE,"","2020-10-13T00:00:13.990324Z",45,"105717.jpg","4.8","Masuaku","1.2",FALSE,NA,"a",19,21,19,85452,11170,31963,4758,"1.3","4.2","Masuaku",358,0,1,2,5,0,0,0,1,0,0,3,91,"72.4","95.5","36.0","20.4",115,39,37,8,139,33,73,13,NA,"",NA,"",NA,"","Arthur Masuaku"
"547",NA,NA,166640,0,0,-1,1,0,2,"5.3","5.8",7,"Fabián","6.3",443,FALSE,"",NA,44,"166640.jpg","6.3","Balbuena","0.6",FALSE,NA,"a",19,21,19,40138,18358,13841,2923,"1.4","4.3","Balbuena",270,1,0,2,3,0,0,0,0,0,0,0,74,"82.4","3.5","25.0","11.1",96,34,283,92,167,44,168,54,NA,"",NA,"",NA,"","Fabián Balbuena"
"548",0,0,167522,0,0,0,0,0,4,"0.0","0.0",0,"Jordan","0.0",444,FALSE,"Joined Norwich City on a permanent deal on 24/8","2020-08-24T18:30:13.532593Z",55,"167522.jpg","0.0","Hugill","0.0",FALSE,NA,"u",19,21,0,250,16,412,21,"0.0","0.0","Hugill",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",565,61,566,64,564,64,568,64,NA,"",NA,"",NA,"","Jordan Hugill"
"549",NA,NA,178186,0,0,-2,2,1,3,"7.3","7.8",2,"Jarrod","8.3",445,FALSE,"",NA,63,"178186.jpg","5.8","Bowen","2.1",FALSE,NA,"a",19,21,29,124104,13933,99949,10543,"1.3","4.6","Bowen",434,3,0,2,6,0,0,0,0,0,0,2,93,"125.2","57.0","158.0","34.1",32,12,78,53,24,10,28,14,2,"",2,"",NA,"","Jarrod Bowen"
"550",0,0,181008,0,0,0,0,0,4,"0.0","0.0",0,"Albian","0.0",447,FALSE,"Transferred to Celtic","2020-08-15T12:28:02.359786Z",55,"181008.jpg","0.0","Ajeti","0.0",FALSE,NA,"u",19,21,0,390,25,483,15,"0.0","0.0","Ajeti",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",566,62,567,65,565,65,569,65,NA,"",NA,"",NA,"","Albian Ajeti"
"551",NA,NA,204480,0,0,-1,1,0,3,"1.7","2.2",2,"Declan","2.7",448,FALSE,"",NA,49,"204480.jpg","2.4","Rice","3.0",FALSE,NA,"a",19,21,12,46212,3193,170002,10162,"0.6","2.4","Rice",450,0,0,2,7,0,0,0,0,0,0,0,81,"81.4","61.1","30.0","17.3",100,35,69,47,154,80,94,53,NA,"",5,"",NA,"","Declan Rice"
"552",NA,NA,215439,0,0,-1,1,0,3,"2.3","2.8",1,"Tomas","3.3",449,FALSE,"",NA,49,"215439.jpg","2.8","Soucek","3.0",FALSE,NA,"a",19,21,14,79264,4553,243143,13280,"0.7","2.9","Soucek",450,0,1,2,7,0,0,0,1,0,0,0,32,"46.0","48.0","162.0","25.6",193,79,101,68,22,8,50,26,NA,"",NA,"",NA,"","Tomas Soucek"
"553",NA,NA,217593,0,0,-1,1,0,3,"6.7","7.2",2,"Pablo","7.7",450,FALSE,"",NA,64,"217593.jpg","5.4","Fornals","0.4",FALSE,NA,"a",19,21,27,19614,3331,9768,2249,"1.2","4.2","Fornals",409,1,3,2,6,0,0,0,1,0,0,2,80,"86.6","64.1","88.0","23.9",88,31,63,43,49,28,58,32,NA,"",NA,"",NA,"","Pablo Fornals"
"554",100,100,219924,0,0,0,0,0,2,"-1.0","-0.5",0,"Issa","0.0",451,FALSE,"","2020-09-22T20:00:14.006404Z",45,"219924.jpg","1.0","Diop","0.8",FALSE,NA,"a",19,21,2,7657,392,64967,2156,"0.0","0.4","Diop",180,0,0,0,4,0,0,0,0,0,0,0,25,"41.4","1.2","0.0","4.3",208,81,321,115,446,179,293,102,NA,"",NA,"",NA,"","Issa Diop"
"555",NA,NA,222018,0,0,0,0,0,2,"-0.7","-0.2",0,"Ben","0.3",452,FALSE,"",NA,40,"222018.jpg","1.0","Johnson","2.2",FALSE,NA,"a",19,21,1,48493,3334,78727,6563,"0.1","0.2","Johnson",41,0,0,0,0,0,0,0,0,0,0,0,4,"3.8","1.3","0.0","0.5",351,131,318,114,343,126,367,133,NA,"",NA,"",NA,"","Ben Johnson"
"556",NA,NA,164555,0,0,0,0,0,2,"3.5","4.0",4,"Vladimir","4.5",558,FALSE,"",NA,45,"164555.jpg","4.5","Coufal","0.2",FALSE,NA,"a",19,21,9,11783,1807,3110,620,"1.0","2.0","Coufal",180,0,1,1,3,0,0,0,1,0,0,0,37,"31.2","28.5","22.0","8.2",248,101,158,40,181,50,221,72,NA,"",NA,"",NA,"","Vladimir Coufal"
"557",NA,NA,60232,0,0,0,0,0,2,"0.7","1.2",0,"Craig","0.0",576,FALSE,"",NA,45,"60232.jpg","0.0","Dawson","0.0",FALSE,NA,"a",19,21,0,485,90,100,41,"0.0","0.0","Dawson",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",469,183,452,182,418,169,473,183,NA,"",NA,"",NA,"","Craig Dawson"
"558",NA,NA,172841,0,0,0,0,0,3,"1.1","1.6",0,"Saïd","0.0",587,FALSE,"",NA,60,"172841.jpg","0.0","Benrahma","0.0",FALSE,NA,"a",19,21,0,1985,1985,46,46,"0.0","0.0","Benrahma",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",580,234,581,233,581,233,582,234,NA,"",NA,"",NA,"","Saïd Benrahma"
"559",NA,NA,19236,0,0,0,0,0,1,"0.5","0.5",0,"John","0.0",453,FALSE,"",NA,45,"19236.jpg","0.0","Ruddy","0.3",FALSE,NA,"a",20,39,0,1871,117,7230,479,"0.0","0.0","Ruddy",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",460,50,440,30,406,28,464,50,NA,"",NA,"",NA,"","John Ruddy"
"560",NA,NA,19624,0,0,-1,1,0,3,"2.3","2.3",2,"João Filipe Iria","1.8",454,FALSE,"",NA,54,"19624.jpg","2.0","Santos Moutinho","1.9",FALSE,NA,"a",20,39,10,30203,626,119552,7205,"0.3","1.9","Moutinho",335,0,0,2,5,0,0,0,1,0,0,0,45,"53.0","95.7","9.0","15.9",169,65,36,27,243,126,112,63,1,"",2,"",NA,"","João Filipe Iria Santos Moutinho"
"561",NA,NA,38533,0,0,0,0,0,1,"4.5","4.5",6,"Rui Pedro","4.0",455,FALSE,"",NA,55,"38533.jpg","4.4","dos Santos Patrício","7.5",FALSE,NA,"a",20,39,22,228293,14465,154322,10131,"0.7","4.0","Patrício",450,0,0,3,7,0,0,0,0,0,15,0,110,"119.2","0.0","0.0","11.8",35,4,559,61,558,61,158,6,NA,"",NA,"",NA,"","Rui Pedro dos Santos Patrício"
"562",0,0,41727,0,0,-1,1,0,2,"0.0","0.0",0,"Ryan","0.0",456,FALSE,"Joined Swansea City on a permanent deal on 16/10. - Unknown return date","2020-10-16T21:30:12.191173Z",44,"41727.jpg","0.0","Bennett","0.2",FALSE,NA,"n",20,39,0,3724,13,18065,2552,"0.0","0.0","Bennett",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",425,162,404,159,366,144,429,162,NA,"",NA,"",NA,"","Ryan Bennett"
"563",NA,NA,90585,0,0,0,0,0,2,"4.3","4.3",6,"Willy","3.8",458,FALSE,"",NA,55,"90585.jpg","4.2","Boly","2.4",FALSE,NA,"a",20,39,21,61079,5434,70919,4218,"0.7","3.8","Boly",450,0,0,3,7,0,0,0,0,0,0,2,98,"85.8","3.2","22.0","11.1",91,31,290,96,185,52,170,55,NA,"",NA,"",NA,"","Willy Boly"
"564",NA,NA,94147,0,0,0,0,0,2,"3.5","3.5",6,"Conor","3.0",459,FALSE,"",NA,50,"94147.jpg","4.0","Coady","8.7",FALSE,NA,"a",20,39,20,223718,15373,239288,12276,"0.6","4.0","Coady",450,0,0,3,7,0,0,0,1,0,0,2,92,"69.8","11.5","0.0","8.2",123,44,244,73,528,203,222,73,NA,"",NA,"",NA,"","Conor Coady"
"565",NA,NA,102057,-1,1,0,0,0,4,"4.5","4.5",8,"Raúl","4.0",460,FALSE,"",NA,85,"102057.jpg","4.8","Jiménez","20.3",FALSE,NA,"a",20,39,24,961615,20468,869817,102220,"0.5","2.8","Jiménez",450,3,0,3,7,1,0,0,0,0,0,4,86,"118.6","25.2","183.0","32.8",36,9,175,24,16,11,32,14,NA,"",NA,"",1,"","Raúl Jiménez"
"566",NA,NA,107613,1,-1,2,-2,1,2,"4.5","4.5",7,"Romain","4.0",461,TRUE,"",NA,52,"107613.jpg","6.2","Saïss","15.8",FALSE,NA,"a",20,39,31,1065953,81227,307363,17223,"0.8","6.0","Saïss",450,1,0,3,7,0,0,0,0,0,0,6,112,"114.8","19.5","60.0","19.6",44,14,201,56,83,12,76,15,NA,"",3,"",NA,"","Romain Saïss"
"567",0,0,114128,0,0,-1,1,0,2,"0.0","0.0",0,"Jonathan","0.0",462,FALSE,"Knee injury - Unknown return date","2020-08-15T10:00:11.923392Z",54,"114128.jpg","0.0","Castro Otto","0.0",FALSE,NA,"i",20,39,0,346,19,1933,70,"0.0","0.0","Jonny",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",559,211,554,211,549,209,562,211,NA,"",NA,"",NA,"","Jonathan Castro Otto"
"568",0,0,141569,0,0,-1,1,0,4,"0.0","0.0",0,"Léo","0.0",463,FALSE,"Joined Grasshopper Club Zurich on loan until the end of next season on 22/9. - Expected back 01 Jul","2020-09-22T15:30:12.331538Z",49,"141569.jpg","0.0","Bonatini","0.2",FALSE,NA,"n",20,39,0,7981,44,23096,726,"0.0","0.0","Bonatini",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",529,54,519,56,503,57,532,57,NA,"",NA,"",NA,"","Léo Bonatini"
